global,time,sl_srv_empl_ma_zs
world,1991,32.68141
world,1992,33.06496
world,1993,33.74059
world,1994,34.32566
world,1995,35.04507
world,1996,35.60319
world,1997,35.96393
world,1998,36.23874
world,1999,36.47375
world,2000,36.82577
world,2001,37.28954
world,2002,37.90316
world,2003,38.40101
world,2004,39.10211
world,2005,39.59867
world,2006,39.89634
world,2007,40.05459
world,2008,40.30842
world,2009,40.64237
world,2010,40.81206
world,2011,41.2533
world,2012,41.53827
world,2013,42.24874
world,2014,42.99043
world,2015,43.73981
world,2016,44.14838
world,2017,44.55209
world,2018,44.95305
world,2019,45.42048
world,2020,44.80769
world,2021,44.81961
world,2022,44.85993
