global,time,sl_srv_empl_ma_zs
world,1991,32.21191
world,1992,32.507
world,1993,33.14763
world,1994,33.84095
world,1995,34.65413
world,1996,35.2806
world,1997,35.66609
world,1998,35.95121
world,1999,36.09772
world,2000,36.44555
world,2001,36.84278
world,2002,37.29989
world,2003,37.65738
world,2004,38.2287
world,2005,38.63166
world,2006,39.05702
world,2007,39.25604
world,2008,39.5774
world,2009,40.04301
world,2010,40.31515
world,2011,40.76213
world,2012,41.06426
world,2013,41.7689
world,2014,42.46152
world,2015,43.14461
world,2016,43.66644
world,2017,44.23648
world,2018,44.6409
world,2019,44.96416
