global,time,sl_srv_empl_ma_zs
world,1991,32.50767
world,1992,32.91188
world,1993,33.64224
world,1994,34.27488
world,1995,35.00542
world,1996,35.62911
world,1997,36.01009
world,1998,36.23643
world,1999,36.43062
world,2000,36.70066
world,2001,37.04082
world,2002,37.50401
world,2003,37.88426
world,2004,38.55601
world,2005,38.91847
world,2006,39.27639
world,2007,39.53804
world,2008,39.86868
world,2009,40.28747
world,2010,40.56653
world,2011,41.0004
world,2012,41.27141
world,2013,41.93395
world,2014,42.64268
world,2015,43.3092
world,2016,43.80586
world,2017,44.35617
world,2018,44.91716
world,2019,45.56355
world,2020,45.18137
world,2021,45.03345
