global,time,sl_srv_empl_ma_zs
world,1991,32.21184
world,1992,32.507
world,1993,33.14769
world,1994,33.84112
world,1995,34.65424
world,1996,35.28071
world,1997,35.66619
world,1998,35.9513
world,1999,36.09781
world,2000,36.44563
world,2001,36.84283
world,2002,37.29994
world,2003,37.65743
world,2004,38.22881
world,2005,38.63179
world,2006,39.05717
world,2007,39.2562
world,2008,39.57759
world,2009,40.04323
world,2010,40.3154
world,2011,40.76243
world,2012,41.06467
world,2013,41.76918
world,2014,42.46194
world,2015,43.14509
world,2016,43.667
world,2017,44.23721
world,2018,44.64167
world,2019,44.96656
world,2020,45.24116
