global,time,sl_srv_empl_ma_zs
world,1991,31.87835
world,1992,32.24148
world,1993,32.89567
world,1994,33.56278
world,1995,34.41026
world,1996,34.99569
world,1997,35.39704
world,1998,35.67121
world,1999,35.90581
world,2000,36.26365
world,2001,36.63639
world,2002,37.09039
world,2003,37.48704
world,2004,38.0337
world,2005,38.42698
world,2006,38.83862
world,2007,39.08622
world,2008,39.41582
world,2009,39.854
world,2010,40.13229
world,2011,40.56829
world,2012,40.83712
world,2013,41.4986
world,2014,42.23719
world,2015,42.91127
world,2016,43.42283
world,2017,44.04184
world,2018,44.46545
world,2019,45.13454
