global,time,sl_srv_empl_ma_zs
world,1991,32.68141
world,1992,33.06496
world,1993,33.74059
world,1994,34.32566
world,1995,35.04507
world,1996,35.60319
world,1997,35.96393
world,1998,36.23874
world,1999,36.47375
world,2000,36.82577
world,2001,37.28954
world,2002,37.90316
world,2003,38.40102
world,2004,39.10213
world,2005,39.5987
world,2006,39.89637
world,2007,40.05464
world,2008,40.30847
world,2009,40.64245
world,2010,40.81217
world,2011,41.2533
world,2012,41.53811
world,2013,42.24838
world,2014,42.98991
world,2015,43.73909
world,2016,44.14753
world,2017,44.55109
world,2018,44.95188
world,2019,45.41924
world,2020,44.80622
world,2021,44.81864
world,2022,44.85732
