geo,time,dt_dod_pvlx_cd
afg,2023,2717456905.9
ago,2023,45299080954.2
alb,2023,5362844331.5
arg,2023,74362126635.19998
arm,2023,6002119812.4
aze,2023,12378043481.2
bdi,2023,805174024.2
ben,2023,6308525868.8
bfa,2023,3564628101.6
bgd,2023,58019912234.1
bih,2023,5358602836.3
blr,2023,18010423589.8
blz,2023,1234635749.9
bol,2023,11174222637.9
bra,2023,198581760408.20001
btn,2023,2827240825.9
bwa,2023,1761068907.3
caf,2023,724178718.9
chn,2023,488114430988.5
civ,2023,26576227604.8
cmr,2023,11111521905.7
cod,2023,7925744452
cog,2023,6359540094.2
col,2023,108026994407
com,2023,267652062.4
cpv,2023,1385484601
cri,2023,15574466788.5
dji,2023,2530962402.5
dma,2023,301190977.4
dom,2023,35044188539.8
dza,2023,4763524405.6
ecu,2023,39658272056.8
egy,2023,117272019091.39999
eri,2023,461375610.3
eth,2023,25425886135.3
fji,2023,1396955720
gab,2023,6442260721.8
geo,2023,9084713526.9
gha,2023,29240959314.9
gin,2023,3763776959
gmb,2023,902420744.1
gnb,2023,896812461.1
grd,2023,501370822.2
gtm,2023,11861889799.1
guy,2023,1805467108.1
hnd,2023,7785193767.3
hti,2023,1864980664.6
idn,2023,225272618383.10001
ind,2023,212727581325.39999
irn,2023,6758872221.1
irq,2023,15579559160.2
jam,2023,9636387271.9
jor,2023,21057534515
kaz,2023,25765121489.7
ken,2023,31450955157.5
kgz,2023,3617000758.5
khm,2023,8019432735.9
kos,2023,785738778
lao,2023,9619160981.80001
lbn,2023,41936178302.1
lbr,2023,1335258352
lca,2023,901316744.2
lka,2023,42198486929
lso,2023,928019428.2
mar,2023,42261909461.1
mda,2023,2637352676.2
mdg,2023,3548448008.5
mdv,2023,3112680608.2
mex,2023,306307546450.30005
mkd,2023,5636939245.6
mli,2023,4084725522
mmr,2023,8747522563.2
mne,2023,3642880941.6
mng,2023,8379162779.8
moz,2023,8273627343.1
mrt,2023,3072186081.9
mus,2023,3632054533.6
mwi,2023,2269371134.9
ner,2023,3793079743.8
nga,2023,45008756409.3
nic,2023,6753035609.7
npl,2023,5719004452
pak,2023,89147983857.20009
per,2023,38102037997.4
phl,2023,63241457455
png,2023,7011135646.4
pry,2023,13782721185.2
rwa,2023,5531140261.2
sdn,2023,21650006462.4
sen,2023,14985103559.6
slb,2023,184191155.1
sle,2023,1451469587.5
slv,2023,12667873105.7
som,2023,2562539724.6
srb,2023,21725736068.6
stp,2023,327247986.2
sur,2023,2644809681.1
swz,2023,923265789.9
syr,2023,4572551073.6
tcd,2023,2285944345.8
tgo,2023,1923381711.4
tha,2023,37064630305.5
tjk,2023,3023691992.2
tkm,2023,3696341106
tls,2023,238042047.4
ton,2023,159275823.9
tun,2023,21211882695.5
tur,2023,149654359761
tza,2023,17512795066.6
uga,2023,10469028424.3
ukr,2023,90003458679.69998
uzb,2023,25713533796.2
vct,2023,456970635.6
vnm,2023,34425830776.5
vut,2023,299745789
wsm,2023,269974494
yem,2023,6492149295.5
zaf,2023,93879471100.8
zmb,2023,16596564417.4
zwe,2023,6671220476.4
