geo,time,dt_dod_pvlx_cd
afg,2023,2846973316.9
ago,2023,46196293466.4
alb,2023,5599604657.2
arg,2023,83278986030.89998
arm,2023,6351738598.5
aze,2023,12574182882.1
bdi,2023,858402110.8
ben,2023,6792193666.5
bfa,2023,3976881955.4
bgd,2023,63056265348.2
bih,2023,5601541884.2
blr,2023,18095792547.4
blz,2023,1287396580.1
bol,2023,11953122532.2
bra,2023,204736741784.39999
btn,2023,2922905825.9
bwa,2023,1772049654.1
caf,2023,776149104.9
chn,2023,497466680410.70001
civ,2023,27931278493.5
cmr,2023,11811226916.3
cod,2023,8566272457.1
cog,2023,6750342032.2
col,2023,110470885230.2
com,2023,319435993.2
cpv,2023,1549507569
cri,2023,15890402267.6
dji,2023,2671932854
dma,2023,328025926.4
dom,2023,33791197617.6
dza,2023,4839222679
ecu,2023,42649465290.6
egy,2023,121327978445.10001
eri,2023,513130646.5
eth,2023,27165992930.9
fji,2023,1499294063.4
gab,2023,6671965928.3
geo,2023,9790562505.8
gha,2023,30241996822.4
gin,2023,3980739793.7
gmb,2023,971426386.4
gnb,2023,962442117.6
grd,2023,551287785
gtm,2023,12242842171.2
guy,2023,1897852218.8
hnd,2023,8341560698.4
hti,2023,2129969000.5
idn,2023,237222548633.29999
ind,2023,220308589332.5
irn,2023,6770911563
irq,2023,16091808513.8
jam,2023,9776217902.8
jor,2023,21765710564.9
kaz,2023,26440529243.8
ken,2023,33483634024.9
kgz,2023,3917641317.1
khm,2023,8846069460.90001
kos,2023,829126953.2
lao,2023,9852521425.4
lbn,2023,41991213648.10001
lbr,2023,1486583335.3
lca,2023,930267483.3
lka,2023,43519974283.3
lso,2023,999336959.9
mar,2023,44352528457.4
mda,2023,2851724989.5
mdg,2023,3991383898.7
mdv,2023,3232564545.3
mex,2023,313204099962.40002
mkd,2023,5845339136
mli,2023,4535244478.4
mmr,2023,9291813773.4
mne,2023,3784789945.8
mng,2023,8894361603.7
moz,2023,8920242620.5
mrt,2023,3385113801.6
mus,2023,3769692228.5
mwi,2023,2550754301.3
ner,2023,4197905119.9
nga,2023,47022483490
nic,2023,7251214284.30001
npl,2023,6489096230.9
pak,2023,94270886267.8999
per,2023,40900997067.10001
phl,2023,67114016935.7001
png,2023,7387210104.6
pry,2023,14153765198.5
rwa,2023,6087020620.1
sdn,2023,21877869223.5
sen,2023,16004188261.9
slb,2023,201528965.3
sle,2023,1585529627.4
slv,2023,13075722474.4
som,2023,2742955500.1
srb,2023,23677283313.8
stp,2023,352814411.2
sur,2023,2968402591.3
swz,2023,959627339.6
syr,2023,4578103850.7
tcd,2023,2434496226.1
tgo,2023,2111483043.7
tha,2023,37368479614
tjk,2023,3191231238
tkm,2023,3795333616.1
tls,2023,259088484.1
ton,2023,168586752.9
tun,2023,22335971710.8
tur,2023,151844294033.79999
tza,2023,19177682233
uga,2023,11436227526.7
ukr,2023,96718815179.10001
uzb,2023,27184844704.2
vct,2023,502861844.5
vnm,2023,37055227573.2
vut,2023,329915494.5
wsm,2023,289446291.6
yem,2023,6688092520.3
zaf,2023,95554535436.39999
zmb,2023,17613114676.7
zwe,2023,6813700487.9
