geo,time,dt_dod_pvlx_cd
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,1943399417.26643
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,40528137346.9531
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,4980869709.56899
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,214666179494.38501
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,5793995162.52323
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,14345643196.8684
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,355034965.30969
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,2962934593.80339
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,2233652781.30799
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,30826242960.4034
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,13296443826.9957
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,5151183703.82515
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,22029387679.0492
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,1341277224.42509
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,10227853347.7898
bra,2016,0
bra,2017,0
bra,2018,0
bra,2019,220428922074.76605
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,2023205716.20532
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,1341163806.07631
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,491872515.73298
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,263466370065.82996
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,15717466867.7148
cmr,2016,0
cmr,2017,0
cmr,2018,0
cmr,2019,8188090383.16665
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,7828368757.2513
cog,2016,0
cog,2017,0
cog,2018,0
cog,2019,3675227633.723
col,2016,0
col,2017,0
col,2018,0
col,2019,88540279848.25058
com,2016,0
com,2017,0
com,2018,0
com,2019,145172851.29574
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,1598157906.1993
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,14844241932.1061
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,1771816239.55856
dma,2016,0
dma,2017,0
dma,2018,0
dma,2019,242175616.68433
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,29434270045.2786
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,1889693611.1068
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,42598074565.16791
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,97843184590.3838
eri,2016,0
eri,2017,0
eri,2018,0
