geo,time,dt_dod_pvlx_cd
afg,2021,2056307919.7
ago,2021,44780773294.3
alb,2021,5434185375.9
arg,2021,91485984447.3
arm,2021,6080700658.4
aze,2021,12198373240.6
bdi,2021,525846598
ben,2021,5823133384.2
bfa,2021,3994511164
bgd,2021,57157888185.3999
bgr,2021,14790554819.8
bih,2021,5120234482.5
blr,2021,19298295414.6
blz,2021,1231308161
bol,2021,8280505383.7
bra,2021,171876336775.10001
btn,2021,2875331123
bwa,2021,1389763586.1
caf,2021,560053504.4
chn,2021,423101617973.70001
civ,2021,22266789937.6
cmr,2021,11452642313
cod,2021,6969787429.6
cog,2021,6095713170.6
col,2021,94167252793.89999
com,2021,259850579.9
cpv,2021,1826572062.2
cri,2021,11264462550.6
dji,2021,2346335182.1
dma,2021,302765573.7
dom,2021,31447820323.3
dza,2021,937675509.4
ecu,2021,39730841122.3
egy,2021,103467583887.10001
eri,2021,521159354.3
eth,2021,24853219910.3
fji,2021,977760881.1
gab,2021,6699471406
geo,2021,7008653423
gha,2021,26523805297.6
gin,2021,3744265750.1
gmb,2021,760958922.7
gnb,2021,878996574
grd,2021,501794689.4
gtm,2021,10312047142.9
guy,2021,1190544158.6
hnd,2021,7804429247.6
hti,2021,1881994877
idn,2021,233191833589.39999
ind,2021,189290358476.70001
irn,2021,173196722.2
irq,2021,17281489770
jam,2021,9571395351
jor,2021,17705927100.3
kaz,2021,23774740601.8
ken,2021,34886159149.1
kgz,2021,3996321122.7
khm,2021,8085519898.2
kos,2021,568892766.1
lao,2021,9560660129.00001
lbn,2021,28270612405.3
lbr,2021,1120255843.4
lca,2021,708126072.7
lka,2021,36248672444
lso,2021,937499932.9
mar,2021,38821887359.8
mda,2021,2046360031.1
mdg,2021,3737839110.8
mdv,2021,2950846718.6
mex,2021,287419497126.29999
mkd,2021,5129890848.9
mli,2021,5001284388.8
mmr,2021,9271771263.3
mne,2021,3699975068.6
mng,2021,10727120412.1
moz,2021,9291986670
mrt,2021,4051956723.1
mus,2021,2151144483.5
mwi,2021,2430808943.6
ner,2021,4167907800.7
nga,2021,35523058701.1
nic,2021,4326792531.3
npl,2021,7092455019.1
pak,2021,84599049068
per,2021,38280965482
phl,2021,55700021657.8
png,2021,6052984193.2
pry,2021,10991756777
rus,2021,174423570536.79999
rwa,2021,4982712544.7
sdn,2021,4763557576.8
sen,2021,13970784733.1
slb,2021,131114940.1
sle,2021,1444847203.4
slv,2021,10907091348
som,2021,2207398408.9
srb,2021,15886778931
stp,2021,190314670.1
swz,2021,579509730.2
syr,2021,1202790728.4
tcd,2021,3357950745.1
tgo,2021,1881400914.7
tha,2021,32944946979.2
tjk,2021,3027693904.8
tkm,2021,4308201106.6
tls,2021,223528257.1
ton,2021,180907521.9
tun,2021,21824092946.7
tur,2021,132894949668.89999
tza,2021,16443437688.2
uga,2021,10263948571
ukr,2021,48325325646
uzb,2021,19291841080.9
vct,2021,439693236.6
vnm,2021,43660677122.7
vut,2021,376305248.4
wsm,2021,363723749
yem,2021,5275505204.9
zaf,2021,55487662836
zmb,2021,11707552094.4
zwe,2021,2313439508.5
