geo,time,dt_dod_pvlx_cd
afg,2022,2139655439.2
ago,2022,46548635255.8
alb,2022,4623701701
arg,2022,77879855755.8
arm,2022,6027585492.1
aze,2022,12319012148.9
bdi,2022,444291885.8
ben,2022,5327741460.4
bfa,2022,3233994666.4
bgd,2022,53629867145.4
bgr,2022,14277006200.8
bih,2022,4521308208.7
blr,2022,18321563125.8
blz,2022,1175781255.6
bol,2022,9862299775.9
bra,2022,164448480799.5
btn,2022,2514277292.8
bwa,2022,1506736523.8
caf,2022,552586301.2
chn,2022,408967189666.79999
civ,2022,23622819054.4
cmr,2022,9612235364
cod,2022,5382602570.6
cog,2022,6481972985.5
col,2022,97915074181.39999
com,2022,233946666.8
cpv,2022,1460436582.3
cri,2022,12877177563.6
dji,2022,2331268417.5
dma,2022,282847235.4
dom,2022,32862857411.3
dza,2022,671247748.6
ecu,2022,39129368513.2
egy,2022,97499868097.5
eri,2022,471009008.4
eth,2022,21522073093.7
fji,2022,1234882058.6
gab,2022,6060470570.2
geo,2022,6975992320.6
gha,2022,26163240551.6
gin,2022,3329473704.4
gmb,2022,696707402.1
gnb,2022,808187363.2
grd,2022,458369248
gtm,2022,10335989556.5
guy,2022,1630589519.9
hnd,2022,7611151430.7
hti,2022,1644713069.4
idn,2022,215457257526.20001
ind,2022,186653022668.39999
irn,2022,269852241.9
irq,2022,15065220650.5
jam,2022,9147985858.8
jor,2022,16292997814.4
kaz,2022,22643406744.2
ken,2022,31029288678.5
kgz,2022,3457235723.9
khm,2022,7241637584.7
kos,2022,558243166.4
lao,2022,8679514306.6
lbn,2022,38855814930.5
lbr,2022,835845916.4
lca,2022,687823788.1
lka,2022,37487357170.5
lso,2022,830976337.6
mar,2022,36290073209.8
mda,2022,1899250869.9
mdg,2022,2971798000.3
mdv,2022,2791213428.5
mex,2022,286005166320.20001
mkd,2022,4981546968.9
mli,2022,3923341002.3
mmr,2022,7352904616.4
mne,2022,3400816022.9
mng,2022,9085012380.1
moz,2022,8067052918.6
mrt,2022,3172439957
mus,2022,2826630671
mwi,2022,1971257900
ner,2022,3688060787.9
nga,2022,37911014871.9
nic,2022,6106300043.4
npl,2022,5677464935.6
pak,2022,74851919974.60001
per,2022,37467372621.3
phl,2022,57041958845.5
png,2022,6349643801.2
pry,2022,12118347318.4
rus,2022,135301015098.2
rwa,2022,4253523785.9
sdn,2022,19641832215.1
sen,2022,12652152106.2
slb,2022,117741885.4
sle,2022,1071771860.9
slv,2022,11275913738.7
som,2022,3568421484.8
srb,2022,17807393756.8
stp,2022,249404078.6
sur,2022,2398889718
swz,2022,758867743
syr,2022,3619280365.9
tcd,2022,2352204671.6
tgo,2022,1461871748.9
tha,2022,35387978147.4
tjk,2022,2628610738.6
tkm,2022,3728832811.4
tls,2022,207551262.7
ton,2022,152876566.4
tun,2022,18169201532.4
tur,2022,133881531134.10001
tza,2022,15913293103.3
uga,2022,9635710941.1
ukr,2022,56555455339.9
uzb,2022,22305100076.6
vct,2022,414492370
vnm,2022,37009234147.5
vut,2022,295759316.3
wsm,2022,279335061.8
yem,2022,5687284723.6
zaf,2022,53430459448.8
zmb,2022,15096765501.8
zwe,2022,4480699865.5
