global,time,ny_gds_totl_cd
world,1970,758034167019.67188
world,1971,822341683682.30115
world,1972,965399464008.10876
world,1973,1248451017467.68311
world,1974,1454492230023.94312
world,1975,1488238195418.08105
world,1976,1664792829998.63184
world,1977,1889149694660.70312
world,1978,2257175552266.70801
world,1979,2630873128423.72656
world,1980,2924831074744.3623
world,1981,3066073894285.13184
world,1982,2839985496839.72461
world,1983,2803337165343.10938
world,1984,3019390711159.84814
world,1985,3142605636291.26172
world,1986,3617412534141.76416
world,1987,4163258970058.38477
world,1988,4777367936577.76953
world,1989,5070044733822.08203
world,1990,5624696753750.32617
world,1991,5788653319706.51172
world,1992,6098579056860.97656
world,1993,6106241623454.18848
world,1994,6672104809220.19922
world,1995,7653445040905.51074
world,1996,7827695540025.48438
world,1997,7815118866352.29297
world,1998,7682041715440.38574
world,1999,7735135374243.71484
world,2000,8096561869978.53125
world,2001,7747111839950.98926
world,2002,7919163622951.36621
world,2003,8917155215552.63281
world,2004,10448580490604.83984
world,2005,11568233676598.88477
world,2006,13006647767205.88477
world,2007,15040810359451.51562
world,2008,16525099609840.93555
world,2009,14403438961919.58398
world,2010,16845885132597.82031
world,2011,19324697178020.48828
world,2012,19896980533635.625
world,2013,20580114820176.20312
world,2014,21238999600138.90234
world,2015,20003070558567.88672
world,2016,20111729544324.04688
world,2017,21872861386517.64062
world,2018,23669168588466.46094
world,2019,23816133686695.92188
world,2020,22960442716850.84375
world,2021,27412398821446.125
world,2022,28556034858867.1875
world,2023,28622267250093.34375
