global,time,ny_gds_totl_cd
world,1970,760495193926.04382
world,1971,825595124803.49744
world,1972,969847605651.77051
world,1973,1244296401495.18433
world,1974,1445006482757.19287
world,1975,1471431255437.00269
world,1976,1653932282957.34961
world,1977,1874740379065.99048
world,1978,2237107704752.17188
world,1979,2630675620185.47266
world,1980,2921726388396.21289
world,1981,3071696431703.3374
world,1982,2843654187884.47656
world,1983,2829166794013.81836
world,1984,3054081365992.01611
world,1985,3162147162858.60352
world,1986,3645575546465.375
world,1987,4183041827034.91357
world,1988,4807390767847.93945
world,1989,5050499230160.85156
world,1990,5573420911036.3125
world,1991,5743847902675.83594
world,1992,6061237245107.42188
world,1993,6094127544813.64844
world,1994,6658107993828.11328
world,1995,7632367332660.96777
world,1996,7806577579540.69922
world,1997,7800354721721.72949
world,1998,7671312684671.125
world,1999,7728020042660.56934
world,2000,8093089383756.54395
world,2001,7739107353184.50391
world,2002,7921473998315.10547
world,2003,8928471457009.10156
world,2004,10460217311597.08203
world,2005,11571948630989.24219
world,2006,13005038895823.46094
world,2007,15041707492906.53906
world,2008,16521121342583.60742
world,2009,14394501135947.83594
world,2010,16849619896576.49219
world,2011,19308067831657.42969
world,2012,19889358114439.97656
world,2013,20566699954232.78125
world,2014,21229950961957.91406
world,2015,20027266132139.36719
world,2016,20136768732003.55859
world,2017,21869931737722.74219
world,2018,23681536354776.82812
world,2019,23821860039430.48438
world,2020,22983778671699.39062
world,2021,27416920700607.52344
world,2022,28576630835580.32812
