global,time,ny_gds_totl_cd
world,1970,765079421224.68188
world,1971,828067954989.12598
world,1972,965301015188.8147
world,1973,1236912196887.79004
world,1974,1424636437507.93994
world,1975,1457718210680.33008
world,1976,1630648655198.05005
world,1977,1853172543883.3999
world,1978,2193720490471.06006
world,1979,2568342102829.66943
world,1980,2854000575900.45996
world,1981,2998819865427.91992
world,1982,2772674775857.64014
world,1983,2729730927063.70947
world,1984,2940562635899.31982
world,1985,3054520649144.81982
world,1986,3573051532565.97998
world,1987,4113276656375.56006
world,1988,4726397022850.58008
world,1989,5029076276511.75
world,1990,5585828507754.7002
world,1991,5747497900202.01953
world,1992,6072811899800.0498
world,1993,6080388423740.04004
world,1994,6709623965437.99023
world,1995,7638905161889.0498
world,1996,7773410169727.28027
world,1997,7759759947699.46875
world,1998,7598681822785.91016
world,1999,7820378975739.55859
world,2000,8200148873763.61914
world,2001,7826384944045.72949
world,2002,7993126054888
world,2003,9014753841750.6875
world,2004,10555667620813.90039
world,2005,11678536589701.5
world,2006,13105118982074.69922
world,2007,15098061475507.80078
world,2008,16595431703220.69922
world,2009,14494481779082.30078
world,2010,16936906764482.5
world,2011,19356554361219.30078
world,2012,19965758978678.5
world,2013,20559553497663.89453
world,2014,21210818621713
world,2015,19990998317917.89453
world,2016,20152419910813.80078
world,2017,21936383632390
world,2018,23675033795999.89453
world,2019,23818322535622.69531
world,2020,22877473422672
