global,time,ny_gds_totl_cd
world,1970,766591198990.65906
world,1971,829872492192.93982
world,1972,967727292400.93506
world,1973,1239739581322.19995
world,1974,1427835276707.23999
world,1975,1462251582346.36011
world,1976,1635715317724.11011
world,1977,1859117606424.75
world,1978,2201408877624.2998
world,1979,2577306372249.16943
world,1980,2865220997159.52979
world,1981,3009677435356.02979
world,1982,2784011754632.39014
world,1983,2741732152640.22949
world,1984,2952612166869.56006
world,1985,3075091771168.02002
world,1986,3598148168106.91016
world,1987,4144186311795.27051
world,1988,4759798030793.87988
world,1989,5051117087795.75977
world,1990,5610157934920.24023
world,1991,5771565792277.51953
world,1992,6108081601941.67969
world,1993,6123202868892.32031
world,1994,6747981697361.62012
world,1995,7679739553379.36914
world,1996,7810900762114.2002
world,1997,7795566621661.58105
world,1998,7635229957615.98047
world,1999,7858063026515.29883
world,2000,8237106350046.24023
world,2001,7864065095186.11035
world,2002,8032452506580.13086
world,2003,9056100618580.33984
world,2004,10597195640358.19922
world,2005,11722346675262.40039
world,2006,13145638787561.80078
world,2007,15119226855764.09961
world,2008,16564161586668.59961
world,2009,14494439987678.19922
world,2010,16884664021945.30078
world,2011,19271845154425.39844
world,2012,19896157067394.60156
world,2013,20483556501226
world,2014,21138050902407
world,2015,19971622740966.60156
world,2016,20102592124081.39844
world,2017,21864915200170.89453
world,2018,23602502101378.80078
world,2019,23775651370654.19922
world,2020,22862546795259.10156
