global,time,ny_gds_totl_cd
world,1967,537939104276.25439
world,1968,566867437064.27917
world,1969,657049898182.74072
world,1970,758212647809.72205
world,1971,822528651081.13525
world,1972,965698282509.00891
world,1973,1248964775087.33887
world,1974,1454970370732.59229
world,1975,1488532567545.87671
world,1976,1665100606088.17676
world,1977,1889597355768.2229
world,1978,2257737044334.18457
world,1979,2631519953296.14453
world,1980,2925618758598.58789
world,1981,3066993847234.78467
world,1982,2840385289836.97852
world,1983,2803813880511.27344
world,1984,3019910125151.18018
world,1985,3143045560019.49609
world,1986,3617974690507.89258
world,1987,4163909529481.04248
world,1988,4777818125271.52344
world,1989,5070542602381.8418
world,1990,5609460181015.38281
world,1991,5788929942462.07812
world,1992,6099339006051.20996
world,1993,6107195870762.75781
world,1994,6672748748991.01172
world,1995,7654162281766.63379
world,1996,7827824224359.64844
world,1997,7815197913690.09766
world,1998,7682707428202.31055
world,1999,7736224080895.05762
world,2000,8098219095280.97949
world,2001,7748953231195.40918
world,2002,7921697501751.14844
world,2003,8921000872700.88281
world,2004,10454341016251.30078
world,2005,11572630827453.5918
world,2006,13013035790892.07031
world,2007,15050520074446.51562
world,2008,16538967545313.32031
world,2009,14421381108941.3125
world,2010,16866586685956.52344
world,2011,19334262691408.55469
world,2012,19922982136754.16016
world,2013,20627485352643.16797
world,2014,21296238994775.82031
world,2015,20068076756045.40625
world,2016,20146154525379.29688
world,2017,21862829305848.32812
world,2018,23671684504117.87891
world,2019,23869398994047.6875
world,2020,23026975111721.71094
world,2021,27500957465054.09375
world,2022,28702020060230.9375
world,2023,28790715980287.54297
world,2024,28789276252031.92188
