global,time,ny_gds_totl_cd
world,1967,537939104276.25
world,1968,566867437064.27197
world,1969,657049898182.73242
world,1970,758212647809.71533
world,1971,822528651081.12781
world,1972,965698282509.00159
world,1973,1248964775087.33447
world,1974,1454970370732.57861
world,1975,1488532567545.87012
world,1976,1665100606088.16602
world,1977,1889597355768.21606
world,1978,2257737044334.16943
world,1979,2631519953296.13281
world,1980,2925618758598.57812
world,1981,3066993847234.77148
world,1982,2840385289836.96289
world,1983,2803813880511.25
world,1984,3019910125151.16016
world,1985,3143045560019.49023
world,1986,3617974690507.86084
world,1987,4163909529481.0249
world,1988,4777818125271.5
world,1989,5070542602381.79883
world,1990,5609460181015.34375
world,1991,5788929942462.05859
world,1992,6099339006051.19238
world,1993,6107195870762.72949
world,1994,6672748748991
world,1995,7654162281766.59668
world,1996,7827824224359.63965
world,1997,7815197913690.07031
world,1998,7682707428202.29785
world,1999,7736224080895.02734
world,2000,8098219095280.94922
world,2001,7748953231195.36621
world,2002,7921697501751.16016
world,2003,8921000872700.85352
world,2004,10454341016251.21094
world,2005,11572630827453.50781
world,2006,13013035790892.03125
world,2007,15050520074446.50781
world,2008,16538967545313.28711
world,2009,14421381108941.3125
world,2010,16866586685956.48438
world,2011,19334262691408.60938
world,2012,19922982136754.16406
world,2013,20627485352643.14062
world,2014,21296238994775.77344
world,2015,20068076756045.36719
world,2016,20146154525379.33203
world,2017,21862829305848.35156
world,2018,23671684504117.84766
world,2019,23869398994047.83984
world,2020,23026975111721.71094
world,2021,27500957465054.01172
world,2022,28702020060230.96094
world,2023,28796109096451.90234
world,2024,28792876289015.65625
