global,time,ny_gds_totl_cd
world,1970,544535206768.19202
world,1971,582791287962.73706
world,1972,683377215182.46106
world,1973,898655240851.94385
world,1974,1035054260476.82996
world,1975,1011836210855.38
world,1976,1150602347526.70996
world,1977,1311448251631.92993
world,1978,1557427056216.57007
world,1979,1831489481035.20972
world,1980,2020333270075.22949
world,1981,2140076376907.22949
world,1982,1903315673023.25
world,1983,1833938563024.6001
world,1984,2022926480880.54004
world,1985,2094050259453.02002
world,1986,2434413471130.8999
world,1987,2825603125904.56982
world,1988,3301644448152.33008
world,1989,3545676622428.27979
world,1990,3908650249099.56982
world,1991,3993474160255.10938
world,1992,4200870531829.20947
world,1993,4187067269379.96973
world,1994,4686233668244.88965
world,1995,5417657473644.30957
world,1996,5515782833656.08984
world,1997,5547010865437.15039
world,1998,5438554509134.15039
world,1999,5651643540347.92969
world,2000,6026013222847.7002
world,2001,5720189661897.37988
world,2002,6006995389582.00977
world,2003,7086667619207.41992
world,2004,8647465212535.29883
world,2005,9943938365690.21094
world,2006,11717984216516.30078
world,2007,14287291620269.30078
world,2008,16652889909537.90039
world,2009,15399291691482.90039
world,2010,18490364918294.5
world,2011,21995587823682
world,2012,19908083087632
world,2013,20474708419557.19922
world,2014,21114314628476.69531
world,2015,19963065298807.19922
world,2016,20094210492662.39844
world,2017,21856429254181.69531
world,2018,23589409666569.60156
world,2019,23767450367244.80078
world,2020,22801101541145.60156
