global,time,ny_gds_totl_cd
world,1970,760495193926.04211
world,1971,825595124803.49268
world,1972,969847605651.76355
world,1973,1244296401495.18091
world,1974,1445006482757.18994
world,1975,1471431255436.99121
world,1976,1653932282957.34351
world,1977,1874740379065.97681
world,1978,2237107704752.15918
world,1979,2630675620185.4541
world,1980,2921726388396.19238
world,1981,3071696431703.32422
world,1982,2843654187884.4668
world,1983,2829166794013.80273
world,1984,3054081365991.99805
world,1985,3162147162858.58398
world,1986,3645575546465.3457
world,1987,4183041827034.89502
world,1988,4807390767847.91016
world,1989,5050499230160.8457
world,1990,5573420911036.29102
world,1991,5743847902675.80469
world,1992,6061237245107.42578
world,1993,6094127544813.59766
world,1994,6658107993828.07324
world,1995,7632367332660.93262
world,1996,7806577579540.65918
world,1997,7800354721721.68359
world,1998,7671312684671.04688
world,1999,7728020042660.51074
world,2000,8093089383756.48828
world,2001,7739107353184.46387
world,2002,7921473998315.09277
world,2003,8928471457009.10547
world,2004,10460217311597.04883
world,2005,11571948630989.2207
world,2006,13005038895823.44336
world,2007,15041707492906.50781
world,2008,16521121342583.62305
world,2009,14394501135947.7793
world,2010,16849619896576.42773
world,2011,19308067831657.35156
world,2012,19889358114439.94531
world,2013,20566699954232.6875
world,2014,21229950961957.92969
world,2015,20027266132139.40625
world,2016,20136768732003.57422
world,2017,21869931737722.74219
world,2018,23681536354776.84375
world,2019,23821860039430.40625
world,2020,22983778671699.42188
world,2021,27416920700607.54297
world,2022,28576630835580.35938
