global,time,ny_gds_totl_cd
world,1970,749438642716.15808
world,1971,813403215336.10413
world,1972,952239279434.85437
world,1973,1221126076479.44995
world,1974,1408323488906.28979
world,1975,1440142632237.47998
world,1976,1612328581131.9502
world,1977,1828349437830.9895
world,1978,2179154062987.27026
world,1979,2551647342419.69971
world,1980,2821710340628.1499
world,1981,2971679623792.20996
world,1982,2753858870810.1001
world,1983,2717393912680.86035
world,1984,2931814744453.09961
world,1985,3040425274311.64941
world,1986,3554449639150.55029
world,1987,4094892365875.36963
world,1988,4720402428367.09082
world,1989,5005206051210.60938
world,1990,5548429912842.14062
world,1991,5826385656225.75977
world,1992,6122701245323.94141
world,1993,6125537981042.54004
world,1994,6659294397668.35059
world,1995,7569934718756.62109
world,1996,7704651711068.38867
world,1997,7697660698649.1709
world,1998,7554345065112.88086
world,1999,7759903492806.42773
world,2000,8114429552817.67871
world,2001,7760735655813.7207
world,2002,7933120459861.93848
world,2003,8966281349272.83594
world,2004,10492448462011.40039
world,2005,11605618774356.60156
world,2006,13029996599650.60156
world,2007,15038294105844.30078
world,2008,16504148540285.50195
world,2009,14402190747392.80078
world,2010,16795286070508.90039
world,2011,19207268672841.89844
world,2012,19829145739246.59766
world,2013,20404076596337.29688
world,2014,21052063642058.69531
world,2015,19799402536766.09766
world,2016,19832228471508.60156
world,2017,21559547283985.30078
world,2018,23340989561056.20312
world,2019,23447705492015.30078
