global,time,ny_gds_totl_cd
world,1970,769780808020.99292
world,1971,833641267574.66895
world,1972,973746730278.48474
world,1973,1239084131970.3999
world,1974,1421646763982.34009
world,1975,1448027983593.15991
world,1976,1628048344880.59009
world,1977,1849752496593.87988
world,1978,2230535501463.75977
world,1979,2622185252294.4502
world,1980,2917437443488.37988
world,1981,3059682627238.66943
world,1982,2821752050527.45996
world,1983,2802641252223
world,1984,3029225475749.64941
world,1985,3110814580730.81006
world,1986,3631538852067.52002
world,1987,4190559519130.28955
world,1988,4830741525308.25
world,1989,5077983753919.68945
world,1990,5593175456798.88965
world,1991,5768627746413.55957
world,1992,6108234565366.7002
world,1993,6189004089794.33984
world,1994,6670125824987.48047
world,1995,7634206394439.44043
world,1996,7808553351691.51855
world,1997,7803670816286.68945
world,1998,7678986208074.19043
world,1999,7735440270711.87793
world,2000,8104369504357.83008
world,2001,7752091334088.92969
world,2002,7936199026063.59863
world,2003,8941508433444.93945
world,2004,10474395805858.5
world,2005,11594382084600.09961
world,2006,13030860023727.30078
world,2007,15066117696501.30078
world,2008,16544208333726.30078
world,2009,14418892454960.90039
world,2010,16884238933785.90039
world,2011,19307901956404.10156
world,2012,19887715490085.39844
world,2013,20523578723688
world,2014,21165284529961.30078
world,2015,19934907726274.5
world,2016,20024491173160.10156
world,2017,21738763773574
world,2018,23553535442822.60156
world,2019,23684955008544.69531
world,2020,22698685462514.60156
world,2021,27099011535311.5
world,2022,28343387494305.39844
