global,time,ny_gds_totl_cd
world,1970,767783824782.66589
world,1971,831719357987.86597
world,1972,970026148279.62305
world,1973,1237472756518.58008
world,1974,1423654980611.98999
world,1975,1458034525886.18994
world,1976,1636304324843.1499
world,1977,1859742835013.37988
world,1978,2203589702320.47998
world,1979,2581967359731.50977
world,1980,2862523372651.60938
world,1981,3013108001109.31982
world,1982,2791972102694.72021
world,1983,2753266970960.68018
world,1984,2972232131549.20947
world,1985,3086203182487.8999
world,1986,3607934878024.5498
world,1987,4153825781312.81982
world,1988,4781738032478.01953
world,1989,5071660649896.58008
world,1990,5621743578310.91992
world,1991,5821557609413.91016
world,1992,6120013403271.25977
world,1993,6131759055665.42969
world,1994,6746904164222.09961
world,1995,7659672674361.09961
world,1996,7789089667362.55859
world,1997,7776529697838.30078
world,1998,7621702979593.12012
world,1999,7843095270493.60938
world,2000,8211334174588.51855
world,2001,7835096058614.11035
world,2002,8004968390845.98047
world,2003,9023756468939.52734
world,2004,10554892544872.80078
world,2005,11666084747389.59961
world,2006,13090834223355.80078
world,2007,15074275713959.90039
world,2008,16519349414271.59961
world,2009,14443259031709.69922
world,2010,16831351542110.40039
world,2011,19252938344437.30078
world,2012,19880369497998.19922
world,2013,20459659708274.39844
world,2014,21106908255458.30078
world,2015,19942086906228.5
world,2016,20072539358174.39844
world,2017,21844076024412.19922
world,2018,23584941447031.39844
world,2019,23753193047750.5
world,2020,23306244063317.19922
