global,time,ny_gds_totl_cd
world,1970,748664735637.13416
world,1971,812812236308.93591
world,1972,951660298174.24609
world,1973,1220731561228.83032
world,1974,1407866973295.07007
world,1975,1439612445465.16992
world,1976,1612093470090.66016
world,1977,1828239413384.07959
world,1978,2179443330554.77002
world,1979,2551728773787.62939
world,1980,2819571919328.27002
world,1981,2969863171863.75049
world,1982,2752509417828.91943
world,1983,2716124538421.78027
world,1984,2930517930484.7998
world,1985,3039485337117.22949
world,1986,3552415732857.68994
world,1987,4092596985759.06885
world,1988,4718241896938.55957
world,1989,5002765367036.35938
world,1990,5545333517214.58008
world,1991,5825576394534.40039
world,1992,6119890745758.29004
world,1993,6122206028959.67969
world,1994,6655325911978.70996
world,1995,7566839668851.23047
world,1996,7701867050954.74902
world,1997,7694363288258.46777
world,1998,7549322672067.15918
world,1999,7755377361440.9707
world,2000,8108276936443.55957
world,2001,7754389966181.91016
world,2002,7926495735488.46191
world,2003,8955762759129.17188
world,2004,10476849242062
world,2005,11585018989298.80078
world,2006,13011296703643.19922
world,2007,15022122980402.89453
world,2008,16483249928580.30273
world,2009,14391738684120.10156
world,2010,16787589464685.80078
world,2011,19228708723308.49609
world,2012,19857179980662.20312
world,2013,20456821347162.09766
world,2014,21120194283644.60156
world,2015,19853963682425.60156
world,2016,19863022121119.00391
world,2017,21586015393863.99609
world,2018,23305831447462
