global,time,ny_gds_totl_cd
world,1970,769779292446.66003
world,1971,833639583398.54785
world,1972,973744794328.07996
world,1973,1239081820351.78003
world,1974,1421644117283.01001
world,1975,1448024927643.61011
world,1976,1628045062181.27002
world,1977,1849748789063.31006
world,1978,2230531098723.77979
world,1979,2622180150521.10938
world,1980,2917431639903.47998
world,1981,3059676678079.64941
world,1982,2821746054833.91992
world,1983,2802635029416.52002
world,1984,3029219094872.41016
world,1985,3110807905759.91016
world,1986,3631530924895.22949
world,1987,4190550480269.62012
world,1988,4830731505529.45996
world,1989,5077973364601.56934
world,1990,5593163724359
world,1991,5768615457850.08008
world,1992,6108221362262.98047
world,1993,6188990527858.0498
world,1994,6670111396193.58008
world,1995,7634190467874.64941
world,1996,7808537053055.79883
world,1997,7803654583447.25
world,1998,7678969148007.87793
world,1999,7735424215561.25
world,2000,8104352995680.65918
world,2001,7752073786859.82031
world,2002,7936180728444.70117
world,2003,8941488822606.16016
world,2004,10474372992635.80078
world,2005,11594357550399.19922
world,2006,13030833752945.5
world,2007,15066088348257.19922
world,2008,16544176074536.80078
world,2009,14418862030143.09961
world,2010,16884208404030.30078
world,2011,19307864979444.10156
world,2012,19887677790871.80078
world,2013,20546608492080.80078
world,2014,21188255746101.39844
world,2015,19964273354819.39844
world,2016,20048669302320.69531
world,2017,21785574084564.5
world,2018,23576081398880.5
world,2019,23716397574928
world,2020,22820492614850.10156
world,2021,27268868716446.19922
world,2022,29854942111585.19922
