global,time,ny_gds_totl_cd
world,1970,748615665902.09216
world,1971,812757617159.40295
world,1972,951597608829.44409
world,1973,1220656567931.66016
world,1974,1407780480951.02979
world,1975,1439512890864.77002
world,1976,1611986376749.19995
world,1977,1828118511637.52979
world,1978,2179301287382.34009
world,1979,2551564297138.31982
world,1980,2819385399714.83984
world,1981,2969671344771.06982
world,1982,2752314635316.91016
world,1983,2715923509068.54004
world,1984,2930312364150.81006
world,1985,3039268445162.06006
world,1986,3552158432715.00049
world,1987,4092305518447.95117
world,1988,4717919329652.21973
world,1989,5002430632773.84863
world,1990,5544954243407.6416
world,1991,5825173457261.16895
world,1992,6119461143484.98047
world,1993,6121767194765.15918
world,1994,6654856645239.52051
world,1995,7566321919240.11035
world,1996,7701337025879.63965
world,1997,7693835710523.38965
world,1998,7548792857006.91113
world,1999,7754728203765.9209
world,2000,8107687434325.66992
world,2001,7753746873311.57031
world,2002,7925830696284.35938
world,2003,8955093192465.16016
world,2004,10476490728540
world,2005,11585305995715.10156
world,2006,13012438530993.39844
world,2007,15023954959907.29688
world,2008,16486716128897.4043
world,2009,14394017954923.39844
world,2010,16791929346749.50195
world,2011,19233175381228.60156
world,2012,19862366953182.30078
world,2013,20460582451399.60156
world,2014,21122119400693.40234
world,2015,19855128080960.69531
world,2016,19862978031940.69531
world,2017,21598516538431.89844
world,2018,23317135829904.89453
