global,time,ny_gds_totl_cd
world,1970,769779210482.42383
world,1971,833639491395.5376
world,1972,973744689225.66492
world,1973,1239081698083.67236
world,1974,1421643977416.28833
world,1975,1448024757971.54492
world,1976,1628044882988.00269
world,1977,1849748587145.16968
world,1978,2230530860377.91016
world,1979,2622179875917.99609
world,1980,2917431324757.79688
world,1981,3059676357948.92822
world,1982,2821745721128.27344
world,1983,2802634677743.53516
world,1984,3029218740835.8125
world,1985,3110807532952.58789
world,1986,3631530479493.26172
world,1987,4190549974508.45264
world,1988,4830730952720.63965
world,1989,5077972794325.13281
world,1990,5593163074384.57617
world,1991,5768614773275.67578
world,1992,6108220622948.62109
world,1993,6188989764847.01953
world,1994,6670110588028.06445
world,1995,7634189587304.42285
world,1996,7808536151744.88281
world,1997,7803653686901.1084
world,1998,7678969018376.63672
world,1999,7735422370643.69141
world,2000,8104351077443.98438
world,2001,7752072788576.27344
world,2002,7936179681238.78125
world,2003,8941486779758.875
world,2004,10474371711444.25586
world,2005,11594356186513.35938
world,2006,13030832318548.48438
world,2007,15066086767341.75
world,2008,16544174336121.35938
world,2009,14417282514323.47656
world,2010,16879535562710.64844
world,2011,19300181880398.80078
world,2012,19884595097912.76172
world,2013,20520882276627.55859
world,2014,21163405238313.22266
world,2015,19932367052225.36719
world,2016,20019376275255.16406
world,2017,21729746347920.52734
world,2018,23553454440157.40625
world,2019,23684872587046.84766
world,2020,22698604993723.36719
world,2021,27098921447183.83984
world,2022,28343294214368.34375
