global,time,ny_gds_totl_cd
world,1970,758034167019.66394
world,1971,822341683682.29053
world,1972,965399464008.09851
world,1973,1248451017467.67554
world,1974,1454492230023.92529
world,1975,1488238195418.06543
world,1976,1664792829998.6145
world,1977,1889149694660.68408
world,1978,2257175552266.68457
world,1979,2630873128423.69922
world,1980,2924831074744.33594
world,1981,3066073894285.1084
world,1982,2839985496839.68408
world,1983,2803337165343.06836
world,1984,3019390711159.82422
world,1985,3142605636291.22852
world,1986,3617412534141.7207
world,1987,4163258970058.33203
world,1988,4777367936577.69922
world,1989,5070044733821.99805
world,1990,5624696753750.25781
world,1991,5788653319706.42969
world,1992,6098579056860.87891
world,1993,6106241623454.13281
world,1994,6672104809220.13281
world,1995,7653445040905.39844
world,1996,7827695540025.40137
world,1997,7815118866352.21484
world,1998,7682041715440.32031
world,1999,7735135374243.65137
world,2000,8096561869978.46191
world,2001,7747111839950.89453
world,2002,7919163622951.34277
world,2003,8917155215552.5625
world,2004,10448580490604.76367
world,2005,11568233676598.82812
world,2006,13006647767205.82812
world,2007,15040810359451.45117
world,2008,16525099609840.79688
world,2009,14403438961919.46875
world,2010,16845885132597.76367
world,2011,19324697178020.44531
world,2012,19896980533635.64062
world,2013,20580114820176.08984
world,2014,21238999600138.78906
world,2015,20003070558567.80859
world,2016,20111729544324.07031
world,2017,21872861386517.61719
world,2018,23669168588466.46094
world,2019,23816133686695.90234
world,2020,22960442716850.88672
world,2021,27412398821446.20312
world,2022,28556034858867.14062
world,2023,28622267250093.26562
