global,time,ny_gds_totl_cd
world,1970,749438642716.16016
world,1971,813403215336.10791
world,1972,952239279434.85815
world,1973,1221126076479.44995
world,1974,1408323488906.28979
world,1975,1440142632237.49023
world,1976,1612328581131.95996
world,1977,1828349437830.9895
world,1978,2179154062987.27026
world,1979,2551647342419.70947
world,1980,2821710340628.16895
world,1981,2971679623792.24072
world,1982,2753858870810.10986
world,1983,2717393912680.88037
world,1984,2931814744453.12012
world,1985,3040425274311.66016
world,1986,3554449639150.56006
world,1987,4094892365875.37939
world,1988,4720402428367.11035
world,1989,5005206051210.60938
world,1990,5548429912842.16895
world,1991,5826385656225.79102
world,1992,6122701245323.95117
world,1993,6125537981042.54004
world,1994,6659294397668.36035
world,1995,7569934718756.62109
world,1996,7704651711068.42773
world,1997,7697660698649.21191
world,1998,7554345065112.9082
world,1999,7759903492806.46094
world,2000,8114429552817.75195
world,2001,7760735655813.77051
world,2002,7933120459861.98047
world,2003,8966281349272.88086
world,2004,10492448462011.49805
world,2005,11605618774356.70117
world,2006,13029996599650.70117
world,2007,15038294105844.40039
world,2008,16504148540285.59961
world,2009,14402190747392.80078
world,2010,16795286070508.90039
world,2011,19207268672842
world,2012,19829145739246.5
world,2013,20404076596337.29688
world,2014,21052063642058.69531
world,2015,19799402536766.09766
world,2016,19832228471508.49609
world,2017,21559547283985.30078
world,2018,23340989561056.20312
world,2019,23529630831785.50391
