global,time,ny_gds_totl_cd
world,1970,768946384808.15186
world,1971,832391554919.53186
world,1972,970279309660.18811
world,1973,1242825698482.22998
world,1974,1431425891927.1499
world,1975,1465549267237.88989
world,1976,1638945730994.31006
world,1977,1862491691843.59009
world,1978,2204790326650.64941
world,1979,2581386075077.64941
world,1980,2869074983184.04004
world,1981,3014194454383.6001
world,1982,2788046031898.70947
world,1983,2745326186629.58984
world,1984,2956402669244.95996
world,1985,3071113357926.6001
world,1986,3592882423848.93018
world,1987,4136218621519.40967
world,1988,4752094306634.56934
world,1989,5055747047095.08008
world,1990,5615974450422.34961
world,1991,5779142888139.48047
world,1992,6106603816042.88965
world,1993,6114193949993.87988
world,1994,6745800603807.91016
world,1995,7678122747909.37891
world,1996,7811307253038.11035
world,1997,7796295042354.46875
world,1998,7637313874119.00977
world,1999,7861488089515.44922
world,2000,8242376662056.21875
world,2001,7866339444043.2002
world,2002,8033340247544.78125
world,2003,9056211503031.52734
world,2004,10603538876932
world,2005,11722223198997
world,2006,13148851625361.09961
world,2007,15135080625296.5
world,2008,16627257851211.80078
world,2009,14512981223575.09961
world,2010,16950686747110.30078
world,2011,19366903726323.69531
world,2012,19969615366094
world,2013,20545774853953.39844
world,2014,21195636162451.69531
world,2015,19970518385665.69531
world,2016,20119593052461.69531
world,2017,21900602741498.30078
world,2018,23643968057679.60156
world,2019,23743699763046.69531
world,2020,22903518169967
world,2021,27047930050172.10156
