global,time,ny_gds_totl_cd
world,1970,758034167019.66943
world,1971,822341683682.29822
world,1972,965399464008.1073
world,1973,1248451017467.68359
world,1974,1454492230023.93628
world,1975,1488238195418.07593
world,1976,1664792829998.62988
world,1977,1889149694660.69849
world,1978,2257175552266.7002
world,1979,2630873128423.7168
world,1980,2924831074744.35254
world,1981,3066073894285.13623
world,1982,2839985496839.72852
world,1983,2803337165343.0918
world,1984,3019390711159.84424
world,1985,3142605636291.23828
world,1986,3617412534141.74023
world,1987,4163258970058.36475
world,1988,4777367936577.75
world,1989,5070044733822.05859
world,1990,5624696753750.31152
world,1991,5788653319706.50781
world,1992,6098579056860.95312
world,1993,6106241623454.19922
world,1994,6672104809220.19531
world,1995,7653445040905.46582
world,1996,7827695540025.48047
world,1997,7815118866352.27344
world,1998,7682041715440.37891
world,1999,7735135374243.69922
world,2000,8096561869978.53125
world,2001,7747111839950.94531
world,2002,7919163622951.37109
world,2003,8917155215552.59766
world,2004,10448580490604.84766
world,2005,11568233676598.89844
world,2006,13006647767205.88477
world,2007,15040810359451.49219
world,2008,16525099609840.85156
world,2009,14403438961919.58398
world,2010,16845885132597.7793
world,2011,19324697178020.52344
world,2012,19896980533635.64062
world,2013,20580114820176.16406
world,2014,21238999600138.89453
world,2015,20003070558567.87891
world,2016,20111729544324.07812
world,2017,21872861386517.48438
world,2018,23669168588466.44141
world,2019,23816133686695.82812
world,2020,22960442716850.80859
world,2021,27412398821446.10938
world,2022,28556034858867.14062
world,2023,28622267250093.21484
