global,time,ny_gds_totl_cd
world,1970,770487671672.79443
world,1971,832590724279.1582
world,1972,971148266295.19824
world,1973,1244285280198.83252
world,1974,1433627078519.47021
world,1975,1466898024007.76562
world,1976,1639512532528.9519
world,1977,1863757926107.38403
world,1978,2216245706539.22656
world,1979,2582564592329.125
world,1980,2870194677167.46387
world,1981,3015382579863.80469
world,1982,2788967182195.69678
world,1983,2746770865637.26562
world,1984,2966609622679.54102
world,1985,3079080249903.98633
world,1986,3602200243764.57617
world,1987,4151361686131.38867
world,1988,4765540643863.29297
world,1989,5077929186714.81641
world,1990,5634297183945.08398
world,1991,5797859149117.26953
world,1992,6129075953008.83594
world,1993,6137534595145.86328
world,1994,6751685588441.89746
world,1995,7680678911931.14844
world,1996,7814418285441.36621
world,1997,7797420520563.43359
world,1998,7642815309974.97949
world,1999,7867018599566.3584
world,2000,8247593652396.30762
world,2001,7873011733130.29785
world,2002,8041773203272.83887
world,2003,9066134860481.51172
world,2004,10615171805253.41406
world,2005,11735865009927.35156
world,2006,13164398687786.23438
world,2007,15154291185735.02344
world,2008,16646578202485.53906
world,2009,14524217346938.89844
world,2010,16970456358227.72852
world,2011,19396102350890.04688
world,2012,19984216909797.28125
world,2013,20557095719741.39062
world,2014,21184925637013.35938
world,2015,19958151044674.875
world,2016,20104461402770.5
world,2017,21880979914051.03906
world,2018,23653704872224.84766
world,2019,23765356566049.55859
world,2020,22923231275818.36719
world,2021,27299768407680.76953
