global,time,ny_gds_totl_cd
world,1970,768147210657.27576
world,1971,832105373296.15991
world,1972,970480260398.90283
world,1973,1238083420306.68994
world,1974,1424356853937.44995
world,1975,1458685579582.14014
world,1976,1637064085047.76001
world,1977,1860611491978.84985
world,1978,2204627728118.48047
world,1979,2583196444107.08936
world,1980,2863860061359.89014
world,1981,3014542332520.04932
world,1982,2793195729432.55029
world,1983,2754417786268.56934
world,1984,2973545277242.40039
world,1985,3087546936392.51953
world,1986,3609483529243.80957
world,1987,4155636347029.81006
world,1988,4783899556139.20996
world,1989,5073999373184.52051
world,1990,5624285767784.37988
world,1991,5824137987606.56055
world,1992,6122687051297.44824
world,1993,6134385344192.44922
world,1994,6666685703815.4502
world,1995,7575320742729.12793
world,1996,7709386838570.32812
world,1997,7706447728982.64844
world,1998,7563301970051.12207
world,1999,7781952635336.91016
world,2000,8143719222400.79883
world,2001,7777896642986.75098
world,2002,7948596281246.55859
world,2003,8971444680707.48828
world,2004,10499064518622.40039
world,2005,11613937071266.60352
world,2006,13037908165528.49805
world,2007,15050542474867.70117
world,2008,16522056670768.40039
world,2009,14425649272913.69922
world,2010,16833136835780.99805
world,2011,19221477542579.60547
world,2012,19837485788851.80078
world,2013,20446678587329.29688
world,2014,21085666904475.09766
world,2015,19837080687055.30078
world,2016,19900728724801.40234
world,2017,21642162582129.30078
world,2018,23382149488642.09766
world,2019,23478971753230.99609
