global,time,ny_gds_totl_cd
world,1970,708287392317.80908
world,1971,769352465696.13953
world,1972,906219166508.5968
world,1973,1183508619270.89209
world,1974,1394632502836.89062
world,1975,1417803679414.7373
world,1976,1609483595498.96191
world,1977,1828711438414.3313
world,1978,2262410973683.75684
world,1979,2603038741863.87695
world,1980,2899720899224.62695
world,1981,3062756100971.31299
world,1982,2833803813399.73047
world,1983,2805879666588.14844
world,1984,3020034120023.55273
world,1985,3142749634379.96094
world,1986,3617314918807.07861
world,1987,4163284458936.97852
world,1988,4777367394576.24609
world,1989,5070044946155.15234
world,1990,5624696753750.29688
world,1991,5788653319706.47266
world,1992,6098579056860.94043
world,1993,6106241623454.18359
world,1994,6672104809220.18359
world,1995,7653445040905.46094
world,1996,7827695540025.44434
world,1997,7815118866352.25879
world,1998,7682041715440.38379
world,1999,7735135374243.67871
world,2000,8096561869978.49902
world,2001,7747111839950.94531
world,2002,7919163622951.35547
world,2003,8917155215552.61719
world,2004,10448580490604.85156
world,2005,11568233676598.86719
world,2006,13006647767205.85938
world,2007,15040810359451.45117
world,2008,16525099609840.82812
world,2009,14403438961919.57031
world,2010,16845885132597.75586
world,2011,19324697178020.48047
world,2012,19896980533635.625
world,2013,20580114820176.125
world,2014,21238999600138.82812
world,2015,20003070558567.88672
world,2016,20111729544324.12109
world,2017,21872861386517.52734
world,2018,23669168588466.44531
world,2019,23816133686695.875
world,2020,22960442716850.85547
world,2021,27412398821446.10938
world,2022,28556034858867.16016
world,2023,28622267250093.21484
