global,time,ny_gds_totl_cd
world,1970,759504374773.16162
world,1971,823901778642.61951
world,1972,967300575956.22754
world,1973,1250157671767.40479
world,1974,1456414895679.4375
world,1975,1490323411885.89844
world,1976,1666904501191.9729
world,1977,1891267714108.00684
world,1978,2259003626248.69922
world,1979,2632490999358.31445
world,1980,2927324542231.125
world,1981,3069260460116.85742
world,1982,2843046043101.51367
world,1983,2806705978614.97852
world,1984,3021789974432.89648
world,1985,3144472328852.97656
world,1986,3619818200507.40381
world,1987,4166199921232.44482
world,1988,4780748225232.67383
world,1989,5074830751356.23828
world,1990,5615178906862.32812
world,1991,5793400625451.44922
world,1992,6103665636033.93359
world,1993,6112853493806.35938
world,1994,6678892020606.05859
world,1995,7700690258960.91406
world,1996,7874305448525.74219
world,1997,7868176323063.83984
world,1998,7704633878363.89453
world,1999,7754960210009.29004
world,2000,8119747782824.10547
world,2001,7772464879150.94922
world,2002,7943409738003.10059
world,2003,8945741501637.68555
world,2004,10480962314578.48047
world,2005,11610203491288.74219
world,2006,13057657129111.65625
world,2007,15104113135572.71094
world,2008,16599847254954.73438
world,2009,14479808845680.0918
world,2010,16928148476802
world,2011,19397822968053.64844
world,2012,20006270249425.42188
world,2013,20669718251853.53516
world,2014,21370486593533.125
world,2015,20042728616313.03125
world,2016,20103845802685.40625
world,2017,21801092180016.66406
world,2018,23622575676303.83984
world,2019,23973108741638.57422
world,2020,22927433542424.04688
world,2021,27361626333013.55859
world,2022,28534618287316.60938
world,2023,28643558602208.34375
world,2024,29282027623368.04688
