global,time,ny_gds_totl_cd
world,1970,769780808021.00244
world,1971,833641267574.67493
world,1972,973746730278.49451
world,1973,1239084131970.40283
world,1974,1421646763982.35034
world,1975,1448027983593.17383
world,1976,1628048344880.60156
world,1977,1849752496593.89429
world,1978,2230535501463.77246
world,1979,2622185252294.47363
world,1980,2917437443488.41016
world,1981,3059682627238.68457
world,1982,2821752050527.47461
world,1983,2802641252223.01221
world,1984,3029225475749.66211
world,1985,3110814580730.83203
world,1986,3631538852067.53662
world,1987,4190559519130.32422
world,1988,4830741525308.27344
world,1989,5077983753919.72949
world,1990,5593175456798.9375
world,1991,5768627746413.60156
world,1992,6108234565366.76953
world,1993,6189004089794.39453
world,1994,6670125824987.53906
world,1995,7634206394439.52637
world,1996,7808553351691.59668
world,1997,7803670816286.76172
world,1998,7678986208074.27344
world,1999,7735440270711.95703
world,2000,8104369504357.88672
world,2001,7752091334089.0498
world,2002,7936199026063.69434
world,2003,8941508433441.12109
world,2004,10474395805853.52344
world,2005,11594382084606.73438
world,2006,13030860023727.33594
world,2007,15066117696504.49219
world,2008,16544208333722.74219
world,2009,14418892454960.2207
world,2010,16884238933785.86719
world,2011,19307901956404.39844
world,2012,19887715490085.80859
world,2013,20523578723688.04688
world,2014,21165284529961.28906
world,2015,19934907726266.51953
world,2016,20024491173151.67188
world,2017,21738763773567.9375
world,2018,23553535442819.9375
world,2019,23684955008537.14062
world,2020,22698685462509.66406
world,2021,27099011535316.6875
world,2022,28343387494303.75391
