geo,time,se_lpv_prim_ld_fe
are,2011,29.85567
are,2016,26.02907
arg,2006,52.62498
arg,2013,49.01147
arm,2003,32.51221
arm,2007,20.52954
arm,2011,41.13691
arm,2015,26.66066
arm,2019,17.50271
aut,2006,1.60072
aut,2011,2.27057
aut,2016,1.91002
bdi,2014,91.33421
bdi,2019,95.6636
bel,2006,3.27433
bel,2011,5.51689
bel,2016,3.77601
bfa,2014,79.63547
bfa,2019,66.71441
bgr,2001,3.33384
bgr,2006,3.68477
bgr,2011,5.75821
bgr,2016,4.41559
bhr,2016,21.00578
blz,2001,71.48177
bwa,2011,37.47427
can,2001,2.09819
can,2011,1.79351
can,2016,3.73942
chl,2011,16.49085
chl,2015,14.05483
chl,2019,22.68526
cmr,2014,72.91483
cmr,2019,67.50301
cod,2019,91.46211
cog,2014,82.11529
cog,2019,62.97787
col,2006,52.60744
col,2013,43.22004
cri,2006,28.72323
cri,2013,30.25501
cub,2006,22.11407
cyp,2003,14.64475
cyp,2015,13.64889
cyp,2019,7.8925
deu,2001,2.56855
deu,2006,2.23475
deu,2011,1.97137
deu,2016,4.42455
dnk,2006,2.78731
dnk,2011,1.18999
dnk,2016,2.39114
dom,2006,87.78137
dom,2013,78.123
dza,2007,64.58563
egy,2016,64.60153
esp,2006,6.25407
esp,2011,5.15442
esp,2016,2.44384
fin,2011,0.5002
fin,2016,1.07162
fra,2001,3.34137
fra,2006,3.06637
fra,2011,4.82178
fra,2016,5.29866
gab,2019,21.16233
gbr,2006,5.79592
gbr,2011,2.68162
gbr,2016,2.53155
geo,2006,14.5683
geo,2011,10.11945
geo,2016,10.26248
gin,2019,77.42197
grc,2001,2.95883
gtm,2006,79.42202
gtm,2013,64.50268
hnd,2013,67.24742
hun,2001,1.45804
hun,2006,2.30081
hun,2011,4.21526
hun,2016,2.25506
idn,2015,46.75626
ind,2017,53
irl,2011,2.49992
irl,2016,2.0194
irn,2001,37.97223
irn,2006,37.60434
irn,2011,20.27137
irn,2016,25.36459
isl,2006,4.4688
ita,2001,3.27992
ita,2006,1.42683
ita,2011,1.96925
ita,2016,1.26701
jor,2015,46.73287
jpn,2003,3.0551
jpn,2007,2.28878
jpn,2011,1.00003
jpn,2015,0.82236
jpn,2019,1.0955
kaz,2016,1.53157
khm,2019,86.20602
kor,2011,0.50818
kor,2015,0.32519
kor,2019,0.80805
kwt,2001,38.54023
kwt,2006,62.53241
kwt,2016,43.25469
lao,2019,97.00749
ltu,2001,1.20323
ltu,2006,0.87378
ltu,2011,2.54444
ltu,2016,2.10269
lux,2006,0.85464
lva,2001,0.92139
lva,2006,0.7077
lva,2016,0.61945
mac,2016,2.24512
mar,2001,63.51885
mar,2006,71.66364
mar,2011,75.39167
mar,2016,59.01366
mex,2006,42.60386
mex,2013,39.60656
mkd,2019,34.72947
mli,2012,84.55
mng,2007,36.99382
mys,2019,34.1291
nic,2006,73.47908
nic,2013,65.29877
nld,2001,0.44503
nld,2006,0.40532
nld,2011,0.33485
nld,2016,0.60347
nor,2001,9.00027
nor,2006,5.78534
nor,2011,3.62399
nor,2016,3.63673
nzl,2006,5.00714
nzl,2011,6.44285
nzl,2016,7.62732
omn,2011,43.92749
omn,2016,31.88747
pak,2014,62
pan,2006,66.1115
pan,2013,61.06583
per,2006,69.11986
per,2013,52.11209
phl,2019,89.16172
pol,2006,5.37128
pol,2011,4.03039
pol,2016,1.588
prt,2011,1.32153
prt,2016,2.74351
pry,2006,72.65643
pry,2013,68.85326
qat,2006,60.38018
qat,2011,34.0572
qat,2016,27.28623
rou,2011,11.94291
rus,2001,2.95592
rus,2006,1.29085
rus,2011,0.5357
rus,2016,0.58957
sau,2011,22.00777
sau,2016,22.98913
sen,2014,65.84362
sen,2019,56.55054
sgp,2001,6.96678
sgp,2006,2.08001
sgp,2011,2.10239
sgp,2016,1.85631
slv,2006,66.90411
srb,2011,8.52313
srb,2015,5.67293
srb,2019,6.90947
svk,2001,4.76539
svk,2006,4.94754
svk,2011,3.81648
svk,2016,5.86264
swe,2001,0.84952
swe,2006,1.26894
swe,2011,1.97233
swe,2016,1.2651
tcd,2014,97.57677
tcd,2019,92.63051
tgo,2014,82.73654
tgo,2019,79.78572
tha,2011,18.79097
tto,2006,29.70625
tto,2011,16.21542
tto,2016,15.41451
tun,2003,72.82968
tun,2007,64.21743
tun,2011,60.60113
tur,2019,9.4517
ukr,2007,16.34736
ury,2006,36.71437
ury,2013,37.01218
usa,2001,3.78636
usa,2006,2.88156
usa,2011,1.88325
usa,2016,3.21236
vnm,2019,15.80085
yem,2003,80.39597
yem,2007,91.06121
yem,2011,92.50996
