geo,time,sp_dyn_cbrt_in
abw,1960,33.883
abw,1961,32.831
abw,1962,31.649
abw,1963,30.416
abw,1964,29.147
abw,1965,27.889
abw,1966,26.663
abw,1967,25.503
abw,1968,24.592
abw,1969,23.735
abw,1970,22.974
abw,1971,22.313
abw,1972,21.766
abw,1973,21.492
abw,1974,21.382
abw,1975,21.393
abw,1976,21.485
abw,1977,21.739
abw,1978,21.92
abw,1979,21.993
abw,1980,21.931
abw,1981,21.73
abw,1982,21.476
abw,1983,21.385
abw,1984,21.183
abw,1985,20.919
abw,1986,20.617
abw,1987,20.269
abw,1988,19.821
abw,1989,19.184
abw,1990,18.662
abw,1991,17.722
abw,1992,16.443
abw,1993,16.126
abw,1994,15.431
abw,1995,15.991
abw,1996,16.153
abw,1997,16.388
abw,1998,15.078
abw,1999,14.361
abw,2000,14.427
abw,2001,13.739
abw,2002,12.992
abw,2003,12.621
abw,2004,11.921
abw,2005,12.348
abw,2006,13.055
abw,2007,12.962
abw,2008,12.748
abw,2009,12.35
abw,2010,12.193
abw,2011,12.246
abw,2012,12.723
abw,2013,13.316
abw,2014,13.533
abw,2015,12.428
abw,2016,12.3
abw,2017,11.53
abw,2018,9.881
abw,2019,9.138
abw,2020,8.102
afg,1960,50.34
afg,1961,50.443
afg,1962,50.57
afg,1963,50.703
afg,1964,50.831
afg,1965,50.872
afg,1966,50.986
afg,1967,51.081
afg,1968,51.148
afg,1969,51.195
afg,1970,51.122
afg,1971,51.163
afg,1972,51.109
afg,1973,51.114
afg,1974,51.135
afg,1975,51.018
afg,1976,50.935
afg,1977,50.921
afg,1978,50.816
afg,1979,50.737
afg,1980,50.482
afg,1981,50.264
afg,1982,50.138
afg,1983,50.139
afg,1984,50.235
afg,1985,50.553
afg,1986,50.728
afg,1987,50.845
afg,1988,50.98
afg,1989,51.162
afg,1990,51.423
afg,1991,51.788
afg,1992,51.948
afg,1993,52.038
afg,1994,52.174
afg,1995,52.073
afg,1996,51.873
afg,1997,51.4
afg,1998,50.88
afg,1999,50.351
afg,2000,49.664
afg,2001,48.979
afg,2002,48.201
afg,2003,47.35
afg,2004,46.33
afg,2005,45.263
afg,2006,44.721
afg,2007,43.858
afg,2008,41.506
afg,2009,41.157
afg,2010,40.602
afg,2011,39.855
afg,2012,40.009
afg,2013,39.601
afg,2014,39.105
afg,2015,38.803
afg,2016,37.936
afg,2017,37.342
afg,2018,36.927
afg,2019,36.466
afg,2020,36.051
ago,1960,51.026
ago,1961,51.282
ago,1962,51.316
ago,1963,51.323
ago,1964,51.282
ago,1965,51.282
ago,1966,51.295
ago,1967,51.314
ago,1968,51.348
ago,1969,51.353
ago,1970,51.267
ago,1971,50.698
