global,time,eg_use_elec_kh_pc
world,1971,1197.58409
world,1972,1271.30971
world,1973,1344.77964
world,1974,1344.46412
world,1975,1353.55247
world,1976,1424.20027
world,1977,1469.83366
world,1978,1521.79529
world,1979,1566.58279
world,1980,1583.43148
world,1981,1592.22869
world,1982,1566.50121
world,1983,1603.87381
world,1984,1675.6262
world,1985,1714.88095
world,1986,1739.01415
world,1987,1799.23639
world,1988,1855.15206
world,1989,1892.14971
world,1990,2121.84763
world,1991,2146.78795
world,1992,2130.01632
world,1993,2136.79606
world,1994,2159.51002
world,1995,2192.72931
world,1996,2231.28741
world,1997,2253.59394
world,1998,2275.12018
world,1999,2306.89464
world,2000,2374.95632
world,2001,2367.41188
world,2002,2421.16665
world,2003,2485.83516
world,2004,2562.79163
world,2005,2639.77841
world,2006,2715.39639
world,2007,2804.27742
world,2008,2825.22225
world,2009,2775.87977
world,2010,2938.46382
world,2011,3002.37845
world,2012,3026.07983
world,2013,3084.41099
world,2014,3105.26868
