global,time,eg_use_elec_kh_pc
world,1971,1200.12632
world,1972,1273.72465
world,1973,1347.66136
world,1974,1347.15985
world,1975,1356.17625
world,1976,1427.28098
world,1977,1473.21824
world,1978,1525.34865
world,1979,1570.20999
world,1980,1587.26878
world,1981,1596.68504
world,1982,1571.27061
world,1983,1608.55952
world,1984,1680.18004
world,1985,1719.34117
world,1986,1743.46801
world,1987,1803.88653
world,1988,1860.05227
world,1989,1897.39697
world,1990,2127.83866
world,1991,2153.46352
world,1992,2134.33734
world,1993,2140.28169
world,1994,2163.25541
world,1995,2200.5971
world,1996,2239.60104
world,1997,2262.35945
world,1998,2284.62122
world,1999,2317.2497
world,2000,2386.74288
world,2001,2380.36633
world,2002,2435.12556
world,2003,2500.52017
world,2004,2578.40017
world,2005,2656.21067
world,2006,2732.50354
world,2007,2822.17578
world,2008,2843.48428
world,2009,2794.00313
world,2010,2958.10737
world,2011,3023.38278
world,2012,3050.4328
world,2013,3110.75358
world,2014,3132.78764
