global,time,eg_use_elec_kh_pc
world,1971,1197.55124
world,1972,1271.27753
world,1973,1344.74837
world,1974,1344.43296
world,1975,1353.51852
world,1976,1424.16123
world,1977,1469.78957
world,1978,1521.74871
world,1979,1566.53981
world,1980,1583.39521
world,1981,1592.19999
world,1982,1566.47779
world,1983,1603.84886
world,1984,1675.59682
world,1985,1714.84829
world,1986,1738.97894
world,1987,1799.19826
world,1988,1855.1104
world,1989,1892.10328
world,1990,2121.79727
world,1991,2146.7389
world,1992,2129.97114
world,1993,2136.75664
world,1994,2159.4773
world,1995,2192.7035
world,1996,2231.26966
world,1997,2253.58535
world,1998,2275.11869
world,1999,2306.89744
world,2000,2375.00499
world,2001,2367.4698
world,2002,2421.24268
world,2003,2485.91938
world,2004,2562.87872
world,2005,2639.86826
world,2006,2715.49252
world,2007,2804.25231
world,2008,2825.22801
world,2009,2775.92901
world,2010,2938.57876
world,2011,3002.57966
world,2012,3026.31504
world,2013,3084.53225
world,2014,3105.17872
