global,time,eg_use_elec_kh_pc
world,1971,1200.05872
world,1972,1273.64449
world,1973,1347.56746
world,1974,1347.05724
world,1975,1356.0645
world,1976,1427.15531
world,1977,1473.08168
world,1978,1525.2022
world,1979,1570.05652
world,1980,1587.11339
world,1981,1596.53069
world,1982,1571.12268
world,1983,1608.41357
world,1984,1680.03488
world,1985,1719.20195
world,1986,1743.33804
world,1987,1803.76515
world,1988,1859.94153
world,1989,1897.29873
world,1990,2127.61519
world,1991,2153.29107
world,1992,2134.20994
world,1993,2140.19812
world,1994,2163.23056
world,1995,2200.5489
world,1996,2239.55751
world,1997,2262.32018
world,1998,2284.58688
world,1999,2317.2199
world,2000,2386.71871
world,2001,2380.33679
world,2002,2435.10114
world,2003,2500.48568
world,2004,2578.3527
world,2005,2656.14847
world,2006,2732.42481
world,2007,2822.07802
world,2008,2843.36782
world,2009,2793.86931
world,2010,2957.94308
world,2011,3023.1912
world,2012,3050.2149
world,2013,3110.50166
world,2014,3132.50634
