global,time,eg_use_elec_kh_pc
world,1971,1200.15465
world,1972,1273.75448
world,1973,1347.69664
world,1974,1347.20069
world,1975,1356.21861
world,1976,1427.3243
world,1977,1473.26291
world,1978,1525.39551
world,1979,1570.25639
world,1980,1587.31095
world,1981,1596.72456
world,1982,1571.31193
world,1983,1608.59888
world,1984,1680.23311
world,1985,1719.39793
world,1986,1743.5306
world,1987,1803.94938
world,1988,1860.10699
world,1989,1897.44766
world,1990,2127.89338
world,1991,2153.51542
world,1992,2134.3885
world,1993,2140.3301
world,1994,2163.30521
world,1995,2200.64648
world,1996,2239.65186
world,1997,2262.40838
world,1998,2284.67021
world,1999,2317.32437
world,2000,2386.82184
world,2001,2380.43423
world,2002,2435.20683
world,2003,2500.60799
world,2004,2578.4909
world,2005,2656.32084
world,2006,2732.63043
world,2007,2822.31757
world,2008,2843.64452
world,2009,2794.19356
world,2010,2958.33569
world,2011,3023.63633
world,2012,3049.3133
world,2013,3109.61774
world,2014,3131.71054
