global,time,eg_use_elec_kh_pc
world,1971,1201.18558
world,1972,1275.02708
world,1973,1348.57643
world,1974,1348.0796
world,1975,1356.91738
world,1976,1427.49452
world,1977,1473.00843
world,1978,1524.77827
world,1979,1569.29178
world,1980,1585.79628
world,1981,1594.26491
world,1982,1568.16827
world,1983,1605.09954
world,1984,1676.35091
world,1985,1715.10081
world,1986,1738.82548
world,1987,1798.63451
world,1988,1854.11632
world,1989,1890.761
world,1990,2119.68871
world,1991,2144.64344
world,1992,2127.44995
world,1993,2133.69508
world,1994,2156.20842
world,1995,2189.52899
world,1996,2227.59732
world,1997,2249.43814
world,1998,2270.2964
world,1999,2301.3113
world,2000,2368.73006
world,2001,2360.85599
world,2002,2414.24277
world,2003,2478.39336
world,2004,2554.59149
world,2005,2630.93902
world,2006,2705.73309
world,2007,2793.60589
world,2008,2813.76826
world,2009,2764.00552
world,2010,2925.91868
world,2011,2989.07338
world,2012,3011.86632
world,2013,3069.48271
world,2014,3090.12442
