global,time,eg_use_elec_kh_pc
world,1990,2092.69868
world,1991,2117.33823
world,1992,2100.38847
world,1993,2105.18025
world,1994,2127.94572
world,1995,2159.72353
world,1996,2197.15138
world,1997,2217.39067
world,1998,2235.80909
world,1999,2265.59819
world,2000,2332.3165
world,2001,2323.56489
world,2002,2376.28354
world,2003,2438.2813
world,2004,2512.90733
world,2005,2593.44219
world,2006,2669.73799
world,2007,2753.00488
world,2008,2774.0459
world,2009,2727.12738
world,2010,2888.16265
world,2011,2953.07454
world,2012,2980.70167
world,2013,3036.55006
world,2014,3079.14558
world,2015,3081.56957
world,2016,3137.12434
world,2017,3201.21614
world,2018,3286.8667
world,2019,3292.82126
world,2020,3244.52421
world,2021,3424.45823
world,2022,3485.93776
