global,time,eg_use_elec_kh_pc
world,1990,2092.74203
world,1991,2117.3828
world,1992,2100.4218
world,1993,2105.20317
world,1994,2127.96847
world,1995,2159.74751
world,1996,2197.17519
world,1997,2217.41414
world,1998,2235.80279
world,1999,2265.59869
world,2000,2332.34643
world,2001,2323.59741
world,2002,2376.18458
world,2003,2437.96474
world,2004,2512.21131
world,2005,2593.33568
world,2006,2669.59114
world,2007,2752.69752
world,2008,2773.85533
world,2009,2726.90392
world,2010,2889.00776
world,2011,2954.16568
world,2012,2981.43189
world,2013,3037.33706
world,2014,3080.23515
world,2015,3083.25083
world,2016,3138.90729
world,2017,3204.15618
world,2018,3289.67203
world,2019,3298.16922
world,2020,3254.47914
world,2021,3428.04163
world,2022,3493.35624
