global,time,eg_use_elec_kh_pc
world,1971,1200.05872
world,1972,1273.64449
world,1973,1347.56746
world,1974,1347.05724
world,1975,1356.0645
world,1976,1427.15531
world,1977,1473.08168
world,1978,1525.2022
world,1979,1570.05652
world,1980,1587.09941
world,1981,1596.50645
world,1982,1571.10773
world,1983,1608.40284
world,1984,1680.02889
world,1985,1719.19318
world,1986,1743.32931
world,1987,1803.76515
world,1988,1859.94153
world,1989,1897.29873
world,1990,2127.31272
world,1991,2152.98931
world,1992,2133.91537
world,1993,2139.90757
world,1994,2162.94204
world,1995,2200.26139
world,1996,2239.26955
world,1997,2262.03432
world,1998,2284.30216
world,1999,2316.93527
world,2000,2386.43047
world,2001,2380.05349
world,2002,2434.81549
world,2003,2500.19667
world,2004,2578.05895
world,2005,2655.85018
world,2006,2732.12241
world,2007,2821.77005
world,2008,2843.06174
world,2009,2793.57241
world,2010,2957.63066
world,2011,3022.86716
world,2012,3049.883
world,2013,3110.15776
world,2014,3132.14776
