global,time,eg_use_elec_kh_pc
world,1971,1201.18528
world,1972,1275.02682
world,1973,1348.5762
world,1974,1348.07936
world,1975,1356.91713
world,1976,1427.49415
world,1977,1473.00816
world,1978,1524.77798
world,1979,1569.29144
world,1980,1585.79599
world,1981,1594.26462
world,1982,1568.16801
world,1983,1605.09935
world,1984,1676.35071
world,1985,1715.10066
world,1986,1738.82539
world,1987,1798.6344
world,1988,1854.11618
world,1989,1890.76089
world,1990,2092.69853
world,1991,2117.33813
world,1992,2100.38847
world,1993,2105.18025
world,1994,2127.94572
world,1995,2159.72353
world,1996,2197.15138
world,1997,2217.39067
world,1998,2235.80909
world,1999,2265.59819
world,2000,2332.3165
world,2001,2323.5638
world,2002,2376.27174
world,2003,2438.24795
world,2004,2512.85093
world,2005,2593.36284
world,2006,2669.63329
world,2007,2752.87237
world,2008,2773.88643
world,2009,2726.94203
world,2010,2887.9126
world,2011,2952.68957
world,2012,2980.22414
world,2013,3036.28657
world,2014,3079.05047
world,2015,3081.44543
world,2016,3136.92426
world,2017,3200.97982
world,2018,3286.47333
world,2019,3292.2566
world,2020,3244.97419
world,2021,3424.60107
world,2022,3485.75076
