global,time,nv_ind_manf_zs
world,1997,18.94528
world,1998,18.56306
world,1999,18.37902
world,2000,18.21159
world,2001,17.17953
world,2002,16.7457
world,2003,16.5978
world,2004,16.47557
world,2005,16.28079
world,2006,16.2504
world,2007,16.20932
world,2008,15.96946
world,2009,15.37003
world,2010,15.87349
world,2011,15.98745
world,2012,15.95833
world,2013,15.80664
world,2014,15.92494
world,2015,16.36514
world,2016,16.16634
world,2017,16.22148
world,2018,16.3462
world,2019,15.93652
world,2020,16.0186
world,2021,17.01373
