global,time,nv_ind_manf_zs
world,1997,18.99758
world,1998,18.61012
world,1999,18.42396
world,2000,18.25927
world,2001,17.18067
world,2002,16.72593
world,2003,16.55925
world,2004,16.42339
world,2005,16.22014
world,2006,16.17952
world,2007,16.14463
world,2008,15.88634
world,2009,15.32985
world,2010,15.83111
world,2011,15.90798
world,2012,15.87973
world,2013,15.70909
world,2014,15.81574
world,2015,16.25364
world,2016,16.05586
world,2017,16.10356
world,2018,16.23727
world,2019,15.80265
world,2020,15.79869
world,2021,16.3461
world,2022,15.96233
world,2023,15.55517
world,2024,15.12316
