global,time,nv_ind_manf_zs
world,1997,18.98455
world,1998,18.59745
world,1999,18.40754
world,2000,18.2421
world,2001,17.21848
world,2002,16.77975
world,2003,16.62559
world,2004,16.50094
world,2005,16.31342
world,2006,16.28246
world,2007,16.24587
world,2008,16.00518
world,2009,15.40066
world,2010,15.91554
world,2011,16.03488
world,2012,16.01712
world,2013,15.8637
world,2014,15.98736
world,2015,16.44123
world,2016,16.25112
world,2017,16.31134
world,2018,16.44001
world,2019,16.03414
world,2020,16.04061
world,2021,16.51963
world,2022,16.33397
