global,time,nv_ind_manf_zs
world,1997,18.91529
world,1998,18.53393
world,1999,18.34916
world,2000,18.18443
world,2001,17.15563
world,2002,16.72141
world,2003,16.5727
world,2004,16.45126
world,2005,16.25936
world,2006,16.22454
world,2007,16.19339
world,2008,15.95992
world,2009,15.35974
world,2010,15.87874
world,2011,15.99626
world,2012,15.97665
world,2013,15.8243
world,2014,15.94557
world,2015,16.39663
world,2016,16.20702
world,2017,16.26703
world,2018,16.39378
world,2019,15.99048
world,2020,15.9879
world,2021,16.47546
world,2022,16.24241
