global,time,nv_ind_manf_zs
world,1997,18.91793
world,1998,18.53918
world,1999,18.35453
world,2000,18.18868
world,2001,17.16012
world,2002,16.72528
world,2003,16.5777
world,2004,16.4555
world,2005,16.26331
world,2006,16.2289
world,2007,16.19772
world,2008,15.96452
world,2009,15.36249
world,2010,15.88195
world,2011,15.99992
world,2012,15.97966
world,2013,15.82735
world,2014,15.947
world,2015,16.39663
world,2016,16.20329
world,2017,16.26351
world,2018,16.39128
world,2019,15.98711
world,2020,15.9453
world,2021,16.62704
