global,time,nv_ind_manf_zs
world,1997,19.02155
world,1998,18.6375
world,1999,18.44739
world,2000,18.28412
world,2001,17.20708
world,2002,16.76792
world,2003,16.60194
world,2004,16.46556
world,2005,16.26112
world,2006,16.22561
world,2007,16.19297
world,2008,15.93819
world,2009,15.38132
world,2010,15.89165
world,2011,15.95758
world,2012,15.93956
world,2013,15.78839
world,2014,15.9218
world,2015,16.39022
world,2016,16.20662
world,2017,16.26413
world,2018,16.37388
world,2019,15.96769
world,2020,15.95254
world,2021,16.48447
world,2022,15.83373
world,2023,15.34788
