global,time,nv_ind_manf_zs
world,1997,18.99165
world,1998,18.61227
world,1999,18.42817
world,2000,18.26575
world,2001,17.18749
world,2002,16.74213
world,2003,16.5744
world,2004,16.43971
world,2005,16.23358
world,2006,16.19573
world,2007,16.16548
world,2008,15.91382
world,2009,15.35043
world,2010,15.86349
world,2011,15.93759
world,2012,15.92096
world,2013,15.76783
world,2014,15.90231
world,2015,16.37261
world,2016,16.18726
world,2017,16.25218
world,2018,16.3647
world,2019,15.95753
world,2020,15.94571
world,2021,16.46185
world,2022,15.76245
world,2023,15.23655
