global,time,nv_ind_manf_zs
world,1997,18.91675
world,1998,18.53647
world,1999,18.35088
world,2000,18.18762
world,2001,17.16075
world,2002,16.72444
world,2003,16.58056
world,2004,16.46181
world,2005,16.26994
world,2006,16.24097
world,2007,16.2036
world,2008,15.97479
world,2009,15.379
world,2010,15.88118
world,2011,15.99036
world,2012,15.95475
world,2013,15.81231
world,2014,15.93137
world,2015,16.37128
world,2016,16.16762
world,2017,16.21146
world,2018,16.33084
world,2019,15.92625
world,2020,15.928
