global,time,nv_ind_manf_zs
world,1997,17.36651
world,1998,17.13141
world,1999,16.88418
world,2000,16.80569
world,2001,16.24318
world,2002,15.91324
world,2003,15.76322
world,2004,17.99122
world,2005,17.80363
world,2006,17.78198
world,2007,17.62428
world,2008,17.21878
world,2009,16.41516
world,2010,16.65535
world,2011,16.57566
world,2012,16.37879
world,2013,16.12772
world,2014,16.10117
world,2015,16.09991
world,2016,15.80993
world,2017,15.8114
world,2018,15.94858
world,2019,15.56863
world,2020,16.51195
