global,time,nv_ind_manf_zs
world,1997,18.98525
world,1998,18.59813
world,1999,18.40821
world,2000,18.24277
world,2001,17.21911
world,2002,16.78037
world,2003,16.62621
world,2004,16.50154
world,2005,16.31402
world,2006,16.28306
world,2007,16.24647
world,2008,16.00577
world,2009,15.40236
world,2010,15.91917
world,2011,16.03996
world,2012,16.02254
world,2013,15.86839
world,2014,15.99283
world,2015,16.44853
world,2016,16.26398
world,2017,16.32912
world,2018,16.44001
world,2019,16.03414
world,2020,16.03266
world,2021,16.5544
world,2022,16.04771
