geo,time,sp_pop_totl
abw,1960,54608
abw,1961,55811
abw,1962,56682
abw,1963,57475
abw,1964,58178
abw,1965,58782
abw,1966,59291
abw,1967,59522
abw,1968,59471
abw,1969,59330
abw,1970,59106
abw,1971,58816
abw,1972,58855
abw,1973,59365
abw,1974,60028
abw,1975,60715
abw,1976,61193
abw,1977,61465
abw,1978,61738
abw,1979,62006
abw,1980,62267
abw,1981,62614
abw,1982,63116
abw,1983,63683
abw,1984,64174
abw,1985,64478
abw,1986,64553
abw,1987,64450
abw,1988,64332
abw,1989,64596
abw,1990,65712
abw,1991,67864
abw,1992,70192
abw,1993,72360
abw,1994,74710
abw,1995,77050
abw,1996,79417
abw,1997,81858
abw,1998,84355
abw,1999,86867
abw,2000,89101
abw,2001,90691
abw,2002,91781
abw,2003,92701
abw,2004,93540
abw,2005,94483
abw,2006,95606
abw,2007,96787
abw,2008,97996
abw,2009,99212
abw,2010,100341
abw,2011,101288
abw,2012,102112
abw,2013,102880
abw,2014,103594
abw,2015,104257
abw,2016,104874
abw,2017,105439
abw,2018,105962
abw,2019,106442
abw,2020,106585
abw,2021,106537
afg,1960,8622466
afg,1961,8790140
afg,1962,8969047
afg,1963,9157465
afg,1964,9355514
afg,1965,9565147
afg,1966,9783147
afg,1967,10010030
afg,1968,10247780
afg,1969,10494489
afg,1970,10752971
afg,1971,11015857
afg,1972,11286753
afg,1973,11575305
afg,1974,11869879
afg,1975,12157386
afg,1976,12425267
afg,1977,12687301
afg,1978,12938862
afg,1979,12986369
afg,1980,12486631
afg,1981,11155195
afg,1982,10088289
afg,1983,9951449
afg,1984,10243686
afg,1985,10512221
afg,1986,10448442
afg,1987,10322758
afg,1988,10383460
afg,1989,10673168
afg,1990,10694796
afg,1991,10745167
afg,1992,12057433
afg,1993,14003760
afg,1994,15455555
afg,1995,16418912
afg,1996,17106595
afg,1997,17788819
afg,1998,18493132
afg,1999,19262847
afg,2000,19542982
afg,2001,19688632
afg,2002,21000256
afg,2003,22645130
afg,2004,23553551
afg,2005,24411191
afg,2006,25442944
afg,2007,25903301
afg,2008,26427199
afg,2009,27385307
afg,2010,28189672
afg,2011,29249157
afg,2012,30466479
afg,2013,31541209
afg,2014,32716210
afg,2015,33753499
afg,2016,34636207
afg,2017,35643418
afg,2018,36686784
afg,2019,37769499
afg,2020,38972230
afg,2021,40099462
ago,1960,5357195
ago,1961,5441333
ago,1962,5521400
ago,1963,5599827
ago,1964,5673199
ago,1965,5736582
ago,1966,5787044
ago,1967,5827503
ago,1968,5868203
ago,1969,5928386
ago,1970,6029700
ago,1971,6177049
ago,1972,6364731
ago,1973,6578230
ago,1974,6802494
ago,1975,7032713
ago,1976,7266780
ago,1977,7511895
ago,1978,7771590
ago,1979,8043218
ago,1980,8330047
ago,1981,8631457
ago,1982,8947152
ago,1983,9276707
ago,1984,9617702
ago,1985,9970621
ago,1986,10332574
ago,1987,10694057
ago,1988,11060261
ago,1989,11439498
ago,1990,11828638
ago,1991,12228691
ago,1992,12632507
ago,1993,13038270
ago,1994,13462031
ago,1995,13912253
ago,1996,14383350
ago,1997,14871146
ago,1998,15366864
ago,1999,15870753
ago,2000,16394062
ago,2001,16941587
ago,2002,17516139
ago,2003,18124342
ago,2004,18771125
ago,2005,19450959
ago,2006,20162340
ago,2007,20909684
ago,2008,21691522
ago,2009,22507674
ago,2010,23364185
ago,2011,24259111
ago,2012,25188292
ago,2013,26147002
ago,2014,27128337
ago,2015,28127721
ago,2016,29154746
ago,2017,30208628
ago,2018,31273533
ago,2019,32353588
ago,2020,33428486
ago,2021,34503774
alb,1960,1608800
alb,1961,1659800
alb,1962,1711319
alb,1963,1762621
alb,1964,1814135
alb,1965,1864791
alb,1966,1914573
alb,1967,1965598
alb,1968,2022272
alb,1969,2081695
alb,1970,2135479
alb,1971,2187853
alb,1972,2243126
alb,1973,2296752
alb,1974,2350124
alb,1975,2404831
alb,1976,2458526
alb,1977,2513546
alb,1978,2566266
alb,1979,2617832
alb,1980,2671997
alb,1981,2726056
alb,1982,2784278
alb,1983,2843960
alb,1984,2904429
alb,1985,2964762
alb,1986,3022635
alb,1987,3083605
alb,1988,3142336
alb,1989,3227943
alb,1990,3286542
alb,1991,3266790
alb,1992,3247039
alb,1993,3227287
alb,1994,3207536
alb,1995,3187784
alb,1996,3168033
alb,1997,3148281
alb,1998,3128530
alb,1999,3108778
alb,2000,3089027
alb,2001,3060173
alb,2002,3051010
alb,2003,3039616
alb,2004,3026939
alb,2005,3011487
alb,2006,2992547
alb,2007,2970017
alb,2008,2947314
alb,2009,2927519
alb,2010,2913021
alb,2011,2905195
alb,2012,2900401
alb,2013,2895092
alb,2014,2889104
alb,2015,2880703
alb,2016,2876101
alb,2017,2873457
alb,2018,2866376
alb,2019,2854191
alb,2020,2837849
alb,2021,2811666
and,1960,9443
and,1961,10216
and,1962,11014
and,1963,11839
and,1964,12690
and,1965,13563
and,1966,14546
and,1967,15745
and,1968,17079
and,1969,18449
and,1970,19860
and,1971,21322
and,1972,22832
and,1973,24393
and,1974,26003
and,1975,27640
and,1976,29294
and,1977,30949
and,1978,32574
and,1979,34142
and,1980,35611
and,1981,36987
and,1982,38598
and,1983,40432
and,1984,42181
and,1985,43809
and,1986,45605
and,1987,47635
and,1988,49654
and,1989,51639
and,1990,53569
and,1991,55434
and,1992,57283
and,1993,59156
and,1994,61037
and,1995,62928
and,1996,64147
and,1997,64682
and,1998,65186
and,1999,65655
and,2000,66097
and,2001,67820
and,2002,70849
and,2003,73907
and,2004,76933
and,2005,79826
and,2006,80221
and,2007,78168
and,2008,76055
and,2009,73852
and,2010,71519
and,2011,70567
and,2012,71013
and,2013,71367
and,2014,71621
and,2015,71746
and,2016,72540
and,2017,73837
and,2018,75013
and,2019,76343
and,2020,77700
and,2021,79034
are,1960,133426
are,1961,140984
are,1962,148877
are,1963,157006
are,1964,165305
are,1965,173797
are,1966,182509
are,1967,191404
are,1968,213582
are,1969,253261
are,1970,298084
are,1971,344513
are,1972,392368
are,1973,441546
are,1974,491955
are,1975,543394
are,1976,614177
are,1977,706861
are,1978,805231
are,1979,908452
are,1980,1014048
are,1981,1100180
are,1982,1167856
are,1983,1237572
are,1984,1308331
are,1985,1379536
are,1986,1468697
are,1987,1575909
are,1988,1683681
are,1989,1791840
are,1990,1900151
are,1991,2008383
are,1992,2116231
are,1993,2223284
are,1994,2329024
are,1995,2433988
are,1996,2572735
are,1997,2746119
are,1998,2921130
are,1999,3097563
are,2000,3275333
are,2001,3454198
are,2002,3633655
are,2003,3813443
are,2004,3993339
are,2005,4280993
are,2006,4898954
are,2007,5872624
are,2008,6988685
are,2009,7992644
are,2010,8481771
are,2011,8575205
are,2012,8664969
are,2013,8751847
are,2014,8835951
are,2015,8916899
are,2016,8994263
are,2017,9068296
are,2018,9140169
are,2019,9211657
are,2020,9287289
are,2021,9365145
arg,1960,20349744
arg,1961,20680653
arg,1962,21020359
arg,1963,21364017
arg,1964,21708487
arg,1965,22053661
arg,1966,22403116
arg,1967,22757014
arg,1968,23112971
arg,1969,23472028
arg,1970,23842803
arg,1971,24223379
arg,1972,24612794
arg,1973,25020588
arg,1974,25449754
arg,1975,25875558
arg,1976,26290257
arg,1977,26713780
arg,1978,27146121
arg,1979,27584134
arg,1980,28024803
arg,1981,28471285
arg,1982,28922762
arg,1983,29377137
arg,1984,29832197
arg,1985,30287112
arg,1986,30748326
arg,1987,31216453
arg,1988,31690792
arg,1989,32165766
arg,1990,32637657
arg,1991,33105763
arg,1992,33568285
arg,1993,34027240
arg,1994,34488696
arg,1995,34946110
arg,1996,35389362
arg,1997,35815971
arg,1998,36233195
arg,1999,36653031
arg,2000,37070774
arg,2001,37480493
arg,2002,37885028
arg,2003,38278164
arg,2004,38668796
arg,2005,39070501
arg,2006,39476851
arg,2007,39876111
arg,2008,40273769
arg,2009,40684338
arg,2010,40788453
arg,2011,41261490
arg,2012,41733271
arg,2013,42202935
arg,2014,42669500
arg,2015,43131966
arg,2016,43590368
arg,2017,44044811
arg,2018,44494502
arg,2019,44938712
arg,2020,45376763
arg,2021,45808747
arm,1960,1904148
arm,1961,1971530
arm,1962,2039346
arm,1963,2106142
arm,1964,2171029
arm,1965,2234051
arm,1966,2295496
arm,1967,2355997
arm,1968,2416461
arm,1969,2476359
arm,1970,2534377
arm,1971,2590923
arm,1972,2648048
arm,1973,2706852
arm,1974,2767646
arm,1975,2830798
arm,1976,2896311
arm,1977,2965523
arm,1978,3038224
arm,1979,3097058
arm,1980,3135123
arm,1981,3167876
arm,1982,3202011
arm,1983,3238291
arm,1984,3272102
arm,1985,3300896
arm,1986,3327182
arm,1987,3351364
arm,1988,3366838
arm,1989,3448186
arm,1990,3556539
arm,1991,3617631
arm,1992,3574555
arm,1993,3457349
arm,1994,3373713
arm,1995,3322782
arm,1996,3298898
arm,1997,3271418
arm,1998,3240550
arm,1999,3206030
arm,2000,3168523
arm,2001,3133133
arm,2002,3105037
arm,2003,3084102
arm,2004,3065745
arm,2005,3047246
arm,2006,3026486
arm,2007,3004393
arm,2008,2983421
arm,2009,2964296
arm,2010,2946293
arm,2011,2928976
arm,2012,2914421
arm,2013,2901385
arm,2014,2889930
arm,2015,2878595
arm,2016,2865835
arm,2017,2851923
arm,2018,2836557
arm,2019,2820602
arm,2020,2805608
arm,2021,2790974
asm,1960,20085
asm,1961,20626
asm,1962,21272
asm,1963,21949
asm,1964,22656
asm,1965,23391
asm,1966,24122
asm,1967,24848
asm,1968,25608
asm,1969,26396
asm,1970,27075
asm,1971,27593
asm,1972,28063
asm,1973,28529
asm,1974,29012
asm,1975,29573
asm,1976,30198
asm,1977,30816
asm,1978,31428
asm,1979,32045
asm,1980,32886
asm,1981,34059
asm,1982,35367
asm,1983,36735
asm,1984,38168
asm,1985,39663
asm,1986,41221
asm,1987,42842
asm,1988,44532
asm,1989,46288
asm,1990,47818
asm,1991,48992
asm,1992,50078
asm,1993,51174
asm,1994,52288
asm,1995,53401
asm,1996,54500
asm,1997,55578
asm,1998,56603
asm,1999,57594
asm,2000,58230
asm,2001,58324
asm,2002,58177
asm,2003,57941
asm,2004,57626
asm,2005,57254
asm,2006,56837
asm,2007,56383
asm,2008,55891
asm,2009,55366
asm,2010,54849
asm,2011,54310
asm,2012,53691
asm,2013,52995
asm,2014,52217
asm,2015,51368
asm,2016,50448
asm,2017,49463
asm,2018,48424
asm,2019,47321
asm,2020,46189
asm,2021,45035
atg,1960,55342
atg,1961,56245
atg,1962,57008
atg,1963,57778
atg,1964,58664
atg,1965,59644
atg,1966,60615
atg,1967,61617
atg,1968,62658
atg,1969,63742
atg,1970,64517
atg,1971,64769
atg,1972,64695
atg,1973,64463
atg,1974,64218
atg,1975,64035
atg,1976,63990
atg,1977,64117
atg,1978,64329
atg,1979,64609
atg,1980,64889
atg,1981,65076
atg,1982,65231
atg,1983,65408
atg,1984,65362
atg,1985,65048
atg,1986,64712
atg,1987,64353
atg,1988,63982
atg,1989,63636
atg,1990,63328
atg,1991,63634
atg,1992,64659
atg,1993,65834
atg,1994,67072
atg,1995,68398
atg,1996,69798
atg,1997,71218
atg,1998,72572
atg,1999,73821
atg,2000,75055
atg,2001,76215
atg,2002,77195
atg,2003,78075
atg,2004,78941
atg,2005,79869
atg,2006,80895
atg,2007,82016
atg,2008,83251
atg,2009,84534
atg,2010,85695
atg,2011,86729
atg,2012,87674
atg,2013,88497
atg,2014,89236
atg,2015,89941
atg,2016,90564
atg,2017,91119
atg,2018,91626
atg,2019,92117
atg,2020,92664
atg,2021,93219
aus,1960,10276477
aus,1961,10483000
aus,1962,10742000
aus,1963,10950000
aus,1964,11167000
aus,1965,11388000
aus,1966,11651000
aus,1967,11799000
aus,1968,12009000
aus,1969,12263000
aus,1970,12507000
aus,1971,12937000
aus,1972,13177000
aus,1973,13380000
aus,1974,13723000
aus,1975,13893000
aus,1976,14033000
aus,1977,14192000
aus,1978,14358000
aus,1979,14514000
aus,1980,14692000
aus,1981,14923260
aus,1982,15184247
aus,1983,15393472
aus,1984,15579391
aus,1985,15788312
aus,1986,16018350
aus,1987,16263874
aus,1988,16532164
aus,1989,16814416
aus,1990,17065128
aus,1991,17284036
aus,1992,17478635
aus,1993,17634808
aus,1994,17805468
aus,1995,18004882
aus,1996,18224767
aus,1997,18423037
aus,1998,18607584
aus,1999,18812264
aus,2000,19028802
aus,2001,19274701
aus,2002,19495210
aus,2003,19720737
aus,2004,19932722
aus,2005,20176844
aus,2006,20450966
aus,2007,20827622
aus,2008,21249199
aus,2009,21691653
aus,2010,22031750
aus,2011,22340024
aus,2012,22733465
