geo,time,en_ghg_co2_bu_mt_ce_ar5
abw,1970,0.0054
abw,1971,0.0062
abw,1972,0.0075
abw,1973,0.01
abw,1974,0.0095
abw,1975,0.0091
abw,1976,0.0105
abw,1977,0.0126
abw,1978,0.0147
abw,1979,0.0181
abw,1980,0.0156
abw,1981,0.0171
abw,1982,0.0164
abw,1983,0.0182
abw,1984,0.0206
abw,1985,0.0218
abw,1986,0.0233
abw,1987,0.0258
abw,1988,0.0307
abw,1989,0.043
abw,1990,0.028
abw,1991,0.0332
abw,1992,0.0328
abw,1993,0.0325
abw,1994,0.033
abw,1995,0.0372
abw,1996,0.0231
abw,1997,0.0383
abw,1998,0.039
abw,1999,0.0262
abw,2000,0.0213
abw,2001,0.0236
abw,2002,0.0233
abw,2003,0.0272
abw,2004,0.0321
abw,2005,0.0264
abw,2006,0.0195
abw,2007,0.0206
abw,2008,0.0184
abw,2009,0.022
abw,2010,0.0188
abw,2011,0.0168
abw,2012,0.0302
abw,2013,0.0471
abw,2014,0.0373
abw,2015,0.0351
abw,2016,0.0394
abw,2017,0.0355
abw,2018,0.0446
abw,2019,0.0501
abw,2020,0.0441
abw,2021,0.0425
abw,2022,0.0441
afg,1970,0.7953
afg,1971,0.7953
afg,1972,0.6069
afg,1973,0.7402
afg,1974,0.9726
afg,1975,0.83
afg,1976,0.6335
afg,1977,0.7191
afg,1978,0.5796
afg,1979,0.6694
afg,1980,0.5513
afg,1981,0.6364
afg,1982,0.7168
afg,1983,1.0689
afg,1984,1.2901
afg,1985,1.6545
afg,1986,1.5827
afg,1987,0.8396
afg,1988,0.8865
afg,1989,0.9993
afg,1990,1.1294
afg,1991,1.0883
afg,1992,0.6838
afg,1993,0.6097
afg,1994,0.7329
afg,1995,0.4411
afg,1996,0.3801
afg,1997,0.405
afg,1998,0.3431
afg,1999,0.3429
afg,2000,0.0365
afg,2001,0.0415
afg,2002,0.0307
afg,2003,0.0429
afg,2004,0.0414
afg,2005,0.0567
afg,2006,0.0719
afg,2007,0.1026
afg,2008,0.2133
afg,2009,0.5407
afg,2010,0.5289
afg,2011,0.8206
afg,2012,0.7383
afg,2013,0.6683
afg,2014,0.5972
afg,2015,0.9033
afg,2016,0.7121
afg,2017,0.6048
