global,time,ny_adj_nnty_cd
world,1970,2558192463937.20898
world,1971,2820785330273.00928
world,1972,3257457664760.12988
world,1973,3964322636005.33008
world,1974,4461468198124.66992
world,1975,4960222400142.75
world,1976,5371042698319.80078
world,1977,6050238069582.60059
world,1978,7171224606809.8418
world,1979,8144406859757.95312
world,1980,9071134697741.86914
world,1981,9431103847151.66211
world,1982,9408812747020.81836
world,1983,9545454065900.04102
world,1984,9939745953220.50977
world,1985,10434728911587.99805
world,1986,12403772825355.19922
world,1987,14093249350413.90039
world,1988,15872150399001.50195
world,1989,16521149250301
world,1990,18556526740201.20312
world,1991,19716957360855.20312
world,1992,20999232836516.79688
world,1993,21241108697264.39844
world,1994,22898435365135
world,1995,25505778676078.59375
world,1996,26164775080143.29688
world,1997,26161133457412.30078
world,1998,26284073299900.69531
world,1999,27163247210869.99609
world,2000,27940651627273.79688
world,2001,27812813539704.5
world,2002,28846852402842.00391
world,2003,32339754248692.69141
world,2004,36413967258097.28906
world,2005,39306932856187.59375
world,2006,42679973606137.20312
world,2007,47802116699050.30469
world,2008,51538287413760.40625
world,2009,49108768188733.5
world,2010,53942556857169.29688
world,2011,59574950630594.8125
world,2012,61176377220462.28906
world,2013,62918260446667.28125
world,2014,65050631944106.48438
world,2015,61881238998764.90625
world,2016,62723087752082.10938
world,2017,66570747937472.60156
world,2018,70531686666016.59375
