global,time,ny_adj_nnty_cd
world,1970,2561374152872.30469
world,1971,2823074967421.93115
world,1972,3255553475898.2168
world,1973,3960370862696.11768
world,1974,4452296638384.09668
world,1975,4952499610685.43164
world,1976,5373161148419.25
world,1977,6057731469724.26367
world,1978,7154737756350.82324
world,1979,8108508266801.89941
world,1980,9039047085615.02344
world,1981,9419700765686.57617
world,1982,9388443322169.96094
world,1983,9537814438738.34375
world,1984,9948946269582.46484
world,1985,10422365932521.20312
world,1986,12382909858248.45117
world,1987,14054739373401.42383
world,1988,15835039813348.37695
world,1989,16473222667677.52734
world,1990,18475546567489.71875
world,1991,19461851315129.75391
world,1992,20916327815247.13672
world,1993,21179882955521.00781
world,1994,22955734952912.23438
world,1995,25573274849752.28516
world,1996,26260258093970.85547
world,1997,26252105118220.61328
world,1998,26354034836874.375
world,1999,27258116758577.28906
world,2000,28052166386128.12891
world,2001,27922357816076.64453
world,2002,28956739979765.44922
world,2003,32408954619823.24609
world,2004,36549981826599.9375
world,2005,39445751259769.76562
world,2006,42901257046696.78125
world,2007,48099220942837.75
world,2008,51947143139196.40625
world,2009,49471564291060.26562
world,2010,54322643988210.39062
world,2011,59799125834459.03125
world,2012,61447627476825.69531
world,2013,63072777643219.59375
world,2014,65071071538938.67969
world,2015,61631628380470.46875
world,2016,62596688007477.52344
world,2017,66692896504048.91406
world,2018,70284831261590.63281
world,2019,71213354902445.15625
world,2020,68580436251713.69531
world,2021,76892463673445.14062
