global,time,ny_adj_nnty_cd
world,1970,2553315416944.87988
world,1971,2817353098798.66016
world,1972,3252554194567.02002
world,1973,3954660966402.37988
world,1974,4444826713956.07031
world,1975,4949748327013.33984
world,1976,5372062060665.71973
world,1977,6054374537515.41992
world,1978,7160245766194.12012
world,1979,8103652063183.15039
world,1980,9044373704256.55078
world,1981,9419734272715.19922
world,1982,9398766303315.34766
world,1983,9532964465936.88867
world,1984,9942573712283.08789
world,1985,10456280815049.90039
world,1986,12405075715504.09961
world,1987,14074402877808.59961
world,1988,15872669951122.09961
world,1989,16467832419933.80078
world,1990,18500914993302.69531
world,1991,19496927092590.69531
world,1992,20975216764110.89453
world,1993,21242292363252.80078
world,1994,22924681556648
world,1995,25563510647450.89453
world,1996,26264552957839
world,1997,26322417939080.60156
world,1998,26486320117684.80078
world,1999,27476165507291.10156
world,2000,28346273970572.89453
world,2001,28250581190944
world,2002,29627359796296.19922
world,2003,33380149878161.19922
world,2004,37908791915128.39844
world,2005,41317971233418.49219
world,2006,45371898160176.60156
world,2007,51662593670453
world,2008,56793931887702.49219
world,2009,55036107663033.39844
world,2010,60901852844544.79688
world,2011,67684039928603.10156
world,2012,61579604579992.39844
world,2013,63194743561326.39844
world,2014,65116918940741.20312
world,2015,61749850942580
world,2016,62618078131875.10156
world,2017,66676614006373.60156
world,2018,70118325458486.60156
world,2019,71242005961239.09375
world,2020,68370658103415.89844
