global,time,ny_adj_nnty_cd
world,1970,2548487723301.74023
world,1971,2811118086426.12012
world,1972,3247198432190.31006
world,1973,3957064737978.53955
world,1974,4457173418457.33008
world,1975,4960117616008.39941
world,1976,5379969736087.16895
world,1977,6064968315203.00977
world,1978,7172605716767.3291
world,1979,8145906009752.44043
world,1980,9072814490169.84766
world,1981,9432712071318.0625
world,1982,9410327729486.25
world,1983,9546871852254.64062
world,1984,9941309745770.2207
world,1985,10436461028638.49805
world,1986,12404089938125.90039
world,1987,14095876962344.09961
world,1988,15874558238308.40234
world,1989,16523116766220.90039
world,1990,18557831237755.5
world,1991,19706647918605.60156
world,1992,20988147778900.80078
world,1993,21229438769439.69922
world,1994,22886694329620.79688
world,1995,25490039539792.89844
world,1996,26147035060052.5
world,1997,26143354001175
world,1998,26268206954163.5
world,1999,27147852312392.80469
world,2000,27920960958512.80078
world,2001,27794275114126.30078
world,2002,28825565559892.49609
world,2003,32314444669291.3125
world,2004,36381711441015.10156
world,2005,39271624145543.39844
world,2006,42648682811047.10938
world,2007,47761523235229.28906
world,2008,51500262470895.28906
world,2009,49068127845966.20312
world,2010,53896755827541.28906
world,2011,59542910965080.79688
world,2012,61145938203413.50781
world,2013,62871615207423.89844
world,2014,64980416006116.39844
world,2015,61774432137117.10938
world,2016,62633694640745.38281
world,2017,66397475580663.19531
world,2018,70271363393260.40625
