global,time,ny_adj_nnty_cd
world,1970,2559848757245.58008
world,1971,2821550600141.70898
world,1972,3250913094590.25977
world,1973,3964921560171.93896
world,1974,4459616533628.37012
world,1975,4958313099397.79102
world,1976,5373783582159.51953
world,1977,6069702815934.33984
world,1978,7170001833218.44922
world,1979,8128048931702.26953
world,1980,9061899421283.64062
world,1981,9436511105042.6875
world,1982,9402453793593.26172
world,1983,9524526493032.10742
world,1984,9931662689938.31055
world,1985,10455455664982.89648
world,1986,12403944390015.69727
world,1987,14101935795201.30078
world,1988,15875499673032.89844
world,1989,16543229615815.29883
world,1990,18556461160194.39844
world,1991,19700399921616.40234
world,1992,20979661647866.09766
world,1993,21267600688200.89844
world,1994,22911411995220.60156
world,1995,25516617926478.59766
world,1996,26173672607904.69531
world,1997,26158958660893.69922
world,1998,26281864182299.29688
world,1999,27174178986425.09766
world,2000,27935852565626.69531
world,2001,27830702660853.49609
world,2002,28860626406585.80078
world,2003,32390771474158.69531
world,2004,36504909959136.28906
world,2005,39356490157711.50781
world,2006,42715734689478.99219
world,2007,47923107865126.59375
world,2008,51753535151428.60156
world,2009,49322257687508.40625
world,2010,54030490948553.60938
world,2011,59692368390000.57812
world,2012,61454831631075.39844
world,2013,63050341134479.60156
world,2014,65107568422856.6875
world,2015,61897980359934.10156
world,2016,62686275810930.40625
world,2017,66293131726931.60156
